,Lat,Long,Time
78015,45.718026,4.8068749,1562588466046
78016,45.7193399,4.8095676,1562588587901
78017,45.7195615,4.8087892,1562588708974
78018,45.7193399,4.8095676,1562588828992
78019,45.7195615,4.8087892,1562588952979
78020,45.7193399,4.8095676,1562589073006
78021,45.7193399,4.8095676,1562589142907
78022,45.7195615,4.8087892,1562589269936
78023,45.7195615,4.8087892,1562589390634
78024,45.7195615,4.8087892,1562589511699
78025,45.7144501,4.8072771,1562589708675
78026,45.7193399,4.8095676,1562590118294
78027,45.7193399,4.8095676,1562590239103
78028,45.7156141,4.8078075,1562590642330
78029,45.7186062,4.8101314,1562590897927
78030,45.7177278,4.8096571,1562591018822
78031,45.7177278,4.8096571,1562591138289
78032,45.7067785,4.7992971,1562591258301
78033,45.716821,4.8143688,1562591316895
78034,45.7170172,4.8124609,1562591447508
78035,45.7170166,4.812475,1562591568578
78036,45.7169726,4.8124672,1562591929897
78037,45.7170612,4.8124013,1562592241799
78038,45.7169574,4.8124807,1562592794215
78039,45.7170659,4.8124219,1562592810380
78040,45.716821,4.8143688,1562593118205
78041,45.7630313,4.8583785,1562594658897
78042,45.7630313,4.8583785,1562594678905
78043,45.7630313,4.8583785,1562594698910
78044,45.7630313,4.8583785,1562594718916
78045,45.7704278,4.8638468,1562594740563
78046,45.7704278,4.8638468,1562594760555
78047,45.7704278,4.8638468,1562594880029
78048,45.7704278,4.8638468,1562594900046
78049,45.7698085,4.8665783,1562594940062
78050,45.7646988,4.9214653,1562594961704
78051,45.7664992,4.8343292,1562595761777
78052,45.7665141,4.8342965,1562595779752
78053,45.766556,4.8342942,1562595794778
78054,45.766598,4.8344574,1562596010984
78055,45.7668735,4.8345313,1562596029845
78056,45.7670814,4.8344152,1562596044893
78057,45.767361,4.8341283,1562596059946
78058,45.767691,4.8335874,1562596075046
78059,45.7676379,4.8330576,1562596090146
78060,45.7676009,4.8327708,1562596108633
78061,45.7673722,4.8315197,1562596130355
78062,45.7671581,4.8306426,1562596145599
78063,45.766827,4.8302631,1562596160661
78064,45.7664545,4.8289825,1562596175747
78065,45.7667124,4.8282381,1562596190828
78066,45.7673092,4.8269369,1562596205935
78067,45.7674534,4.8257804,1562596221028
78068,45.7674462,4.8241938,1562596236128
78069,45.7673581,4.8230509,1562596251228
78070,45.7672174,4.8219685,1562596266321
78071,45.7666985,4.8202774,1562596281393
78072,45.7666102,4.8200461,1562596296506
78073,45.7664927,4.8197618,1562596311592
78074,45.7665508,4.8197726,1562596326720
78075,45.7664462,4.8195845,1562596341781
78076,45.7664338,4.8193823,1562596356894
78077,45.7664488,4.819054,1562596372065
78078,45.7664569,4.8188603,1562596387193
78079,45.7665126,4.8186817,1562596402268
78080,45.7667318,4.8184008,1562596417357
78081,45.7667485,4.8182502,1562596432492
78082,45.7667754,4.8180415,1562596447561
78083,45.766774,4.817766,1562596462642
78084,45.7669463,4.8177137,1562596477734
78085,45.7669868,4.8176171,1562596492831
78086,45.7669011,4.8171807,1562596507935
78087,45.7666466,4.8168122,1562596528072
78088,45.7666587,4.8168231,1562596543158
78089,45.7666759,4.8168242,1562596558249
78090,45.766636,4.8167953,1562596578405
78091,45.7666434,4.8167899,1562596593499
78092,45.766634,4.8167914,1562596608596
78093,45.7666293,4.8167899,1562596623682
78094,45.7666272,4.8167873,1562596638777
78095,45.7666716,4.8168132,1562596653869
78096,45.7667062,4.8168476,1562596668959
78097,45.7666348,4.8168041,1562596684053
78098,45.7666332,4.8167942,1562596699141
78099,45.7666288,4.8168016,1562596714236
78100,45.7666199,4.8168144,1562596729355
78101,45.7666831,4.8168077,1562596744447
78102,45.7667197,4.8168284,1562596759538
78103,45.7666621,4.8168013,1562596774636
78104,45.7666379,4.8167989,1562596789723
78105,45.7666611,4.8168159,1562596809842
78106,45.7666606,4.8168056,1562596829965
78107,45.7666382,4.8168123,1562596845064
78108,45.7666358,4.8168016,1562596860149
78109,45.7666474,4.8168049,1562596875246
78110,45.7666366,4.8168075,1562596890330
78111,45.7666373,4.8168112,1562596910580
78112,45.7666394,4.8168075,1562596930693
78113,45.7666503,4.8168034,1562596945787
78114,45.7666279,4.8168065,1562596960875
78115,45.7666223,4.8168018,1562596976029
78116,45.7666269,4.8168018,1562596991107
78117,45.7666489,4.8168002,1562597006194
78118,45.7666486,4.8168064,1562597021289
78119,45.7666422,4.8168045,1562597036378
78120,45.7666408,4.8168059,1562597051469
78121,45.7666401,4.8168122,1562597076621
78122,45.7666446,4.8168084,1562597091724
78123,45.7666383,4.8168078,1562597106786
78124,45.7666346,4.8168009,1562597126907
78125,45.7666399,4.8168003,1562597147031
78126,45.766639,4.8168031,1562597162125
78127,45.7666315,4.8168024,1562597182246
78128,45.7666435,4.8167948,1562597197331
78129,45.7666327,4.8167992,1562597217451
78130,45.7666503,4.8168016,1562597232530
78131,45.76662,4.816808,1562597252622
78132,45.7666147,4.8168092,1562597267718
78133,45.7666091,4.8168067,1562597282805
78134,45.7666031,4.8168099,1562597302926
78135,45.7666174,4.8168115,1562597317956
78136,45.7666146,4.816812,1562597338001
78137,45.7666122,4.8168092,1562597358055
78138,45.766619,4.8168085,1562597373105
78139,45.7666301,4.8168134,1562597388142
78140,45.7666169,4.8168125,1562597403214
78141,45.7666178,4.8168129,1562597423268
78142,45.7666192,4.8168139,1562597438311
78143,45.766607,4.8168092,1562597453348
78144,45.7666081,4.8168108,1562597468383
78145,45.7666096,4.8168082,1562597483435
78146,45.7666095,4.8168105,1562597498469
78147,45.7666248,4.8168096,1562597513501
78148,45.7666442,4.8168165,1562597533563
78149,45.7666248,4.8168075,1562597548598
78150,45.7666227,4.8168111,1562597568631
78151,45.7666256,4.8168173,1562597583690
78152,45.7666312,4.816817,1562597603728
78153,45.7666267,4.8168172,1562597623773
78154,45.7666175,4.8168125,1562597638821
78155,45.7666207,4.8168148,1562597658897
78156,45.7666156,4.8168154,1562597678945
78157,45.7666114,4.8168135,1562597693981
78158,45.7666189,4.8168142,1562597714041
78159,45.7666152,4.8168064,1562597729096
78160,45.7666143,4.8168063,1562597744126
78161,45.7666156,4.8168078,1562597759166
78162,45.7666255,4.8168093,1562597774198
78163,45.7666234,4.8168115,1562597794249
78164,45.7666156,4.8168133,1562597809276
78165,45.7666074,4.8168123,1562597824339
78166,45.7666021,4.8168116,1562597839362
78167,45.7666093,4.8168114,1562597854410
78168,45.7666307,4.8168126,1562597869448
78169,45.7666423,4.8168177,1562597889543
78170,45.7666501,4.8168206,1562597904593
78171,45.7666428,4.816819,1562597919631
78172,45.7666552,4.8168213,1562597934687
78173,45.7666298,4.8168145,1562597954748
78174,45.7666236,4.8168127,1562597969803
78175,45.7666377,4.8168164,1562597984839
78176,45.7666315,4.8168144,1562597999900
78177,45.7666127,4.816814,1562598019958
78178,45.7666121,4.8168125,1562598035199
78179,45.7666078,4.8168119,1562598055313
78180,45.7666046,4.8168115,1562598075378
78181,45.7666338,4.8168179,1562598090436
78182,45.7666384,4.8168179,1562598105481
78183,45.7666278,4.8168166,1562598120519
78184,45.7666261,4.8168162,1562598140587
78185,45.7666279,4.8168156,1562598160624
78186,45.7666243,4.8168148,1562598180711
78187,45.7666246,4.8168133,1562598195769
78188,45.7666309,4.8168068,1562598210854
78189,45.7666289,4.8168131,1562598230987
78190,45.7666093,4.816812,1562598246064
78191,45.766604,4.8168117,1562598261136
78192,45.7666007,4.8168115,1562598276235
78193,45.7666023,4.8168114,1562598291320
78194,45.7666355,4.8168171,1562598306423
78195,45.7666274,4.816814,1562598321522
78196,45.766618,4.8168127,1562598336615
78197,45.766611,4.8168119,1562598351711
78198,45.7666182,4.8168119,1562598366819
78199,45.7666235,4.816812,1562598381914
78200,45.7666309,4.8168124,1562598397010
78201,45.7666211,4.8168119,1562598412095
78202,45.7666248,4.8168114,1562598427191
78203,45.7666191,4.8168117,1562598442281
78204,45.7666301,4.8168149,1562598457375
78205,45.7666314,4.8168128,1562598472467
78206,45.766664,4.8168358,1562608371229
78207,45.7666276,4.8167883,1562608403676
78208,45.7667554,4.8173773,1562608819837
78209,45.7668248,4.8179471,1562608841490
78210,45.766731,4.8179566,1562608858369
78211,45.7664338,4.8187341,1562608913809
78212,45.7663894,4.818872,1562608933866
78213,45.7664172,4.8191943,1562608954888
78214,45.7664726,4.8195785,1562608974915
78215,45.7665535,4.8198688,1562608995959
78216,45.7666027,4.8199982,1562609015996
78217,45.7667955,4.8204952,1562609118922
78218,45.7668675,4.8206694,1562609138930
78219,45.7668413,4.8206209,1562609159960
78220,45.7668076,4.8208798,1562609179989
78221,45.7669973,4.8213386,1562609201005
78222,45.7671231,4.8216149,1562609221044
78223,45.7671561,4.8218283,1562609242127
78224,45.7672715,4.8222332,1562609262111
78225,45.7673708,4.822527,1562609283112
78226,45.7674172,4.8227684,1562609303142
78227,45.7674712,4.8229912,1562609324169
78228,45.7674393,4.8235533,1562609344188
78229,45.7674217,4.823956,1562609365255
78230,45.7674041,4.8241984,1562609385235
78231,45.767383,4.8245134,1562609406299
78232,45.7673846,4.8248777,1562609426294
78233,45.7673697,4.8252954,1562609447332
78234,45.7674834,4.8257296,1562609463309
78235,45.7675375,4.8260469,1562609478350
78236,45.7675263,4.8262656,1562609493437
78237,45.7676285,4.8261969,1562609513479
78238,45.7676587,4.8262873,1562609534506
78239,45.7676012,4.8265364,1562609554527
78240,45.7671602,4.8273841,1562609579058
78241,45.7670747,4.8272382,1562609594104
78242,45.7671009,4.8272841,1562609609172
78243,45.7670175,4.8269162,1562609635282
78244,45.7669738,4.8269853,1562609652185
78245,45.7670341,4.8267552,1562609669123
78246,45.7669609,4.8271196,1562609690168
78247,45.7669894,4.8270684,1562609807365
78248,45.7670903,4.8271172,1562609835706
78249,45.7605107,4.8267643,1562621634786
78250,45.7602393,4.8268648,1562621667841
78251,45.7620232,4.8288553,1562621879909
78252,45.7626802,4.8291352,1562621999895
78253,45.7635884,4.8291881,1562622121140
78254,45.7649521,4.8288724,1562622242034
78255,45.766252,4.8286877,1562622363126
78256,45.7671302,4.8275573,1562622493034
78257,45.7674591,4.8257597,1562622615053
78258,45.7679046,4.8237647,1562622735064
78259,45.7670873,4.8216319,1562622856142
78260,45.7666142,4.8196476,1562622976171
78261,45.7665409,4.8179401,1562623097239
78262,45.7666278,4.8167885,1562623217965
78263,45.7666373,4.8167929,1562623339039
78264,45.7666276,4.8167889,1562623459062
78265,45.7666282,4.8167881,1562623954905
78266,45.7666316,4.8167911,1562626359620
78267,45.766628,4.8167879,1562628520708
78268,45.7666307,4.8167906,1562630294401
78269,45.7666587,4.8168246,1562630354402
78270,45.7666322,4.8167913,1562630416987
78271,45.7666307,4.8167901,1562630479040
78272,45.7666304,4.8167904,1562630539775
78273,45.7666315,4.8167906,1562630599797
78274,45.7666315,4.8167907,1562630661013
78275,45.7666296,4.8167895,1562630721969
78276,45.7666278,4.8167882,1562630782942
78277,45.7666303,4.8167905,1562630843995
78278,45.7666316,4.816791,1562630904013
78279,45.7666277,4.8167883,1562630964931
78280,45.7666282,4.8167881,1562631026975
78281,45.766628,4.816788,1562631086990
78282,45.7666278,4.8167883,1562631147890
78283,45.7666279,4.8167881,1562631268871
78284,45.7666325,4.816792,1562631630872
78285,45.7666316,4.8167912,1562631992823
78286,45.766628,4.8167883,1562632392773
78287,45.7666317,4.8167915,1562632754715
78288,45.7666278,4.8167884,1562633116676
78289,45.7666279,4.8167884,1562633478610
78290,45.7666278,4.8167882,1562633840558
78291,45.7666282,4.8167883,1562634202520
78292,45.7666367,4.816796,1562634564465
78293,45.7666281,4.8167883,1562634925520
78294,45.7666279,4.8167886,1562635287350
78295,45.7666523,4.8168145,1562635438757
78296,45.766628,4.8167882,1562635829286
78297,45.7666318,4.8167953,1562636191232
78298,45.7666278,4.8167884,1562636553221
78299,45.7667044,4.816804,1562636915114
78300,45.7667269,4.8168072,1562637276204
78301,45.7666462,4.8168237,1562637638025
78302,45.7666913,4.8168712,1562637999968
78303,45.7666305,4.8167933,1562638402926
78304,45.7667218,4.8168349,1562638764866
78305,45.7666861,4.8168384,1562639126815
78306,45.766646,4.8168175,1562639488748
78307,45.766633,4.816789,1562639892148
78308,45.7666438,4.8167929,1562640253650
78309,45.7666273,4.8167897,1562640614755
78310,45.7666398,4.8167985,1562640976541
78311,45.7667504,4.8168247,1562641337623
78312,45.7666276,4.8167899,1562641699437
78313,45.7667812,4.8168734,1562642061382
78314,45.7666616,4.8168359,1562642559300
78315,45.7669506,4.8169815,1562644720394
78316,45.7668704,4.8168849,1562647092672
78317,45.7668062,4.8168769,1562649221973
78318,45.7666423,4.8168,1562649792536
78319,45.7666823,4.8168307,1562650036285
78320,45.7666457,4.8168024,1562650636197
78321,45.7666301,4.8167924,1562651904347
78322,45.7666309,4.8167931,1562651964961
78323,45.7666297,4.816792,1562652326960
78324,45.7666276,4.81679,1562652690957
78325,45.7666321,4.8167941,1562653092134
78326,45.7666292,4.8167914,1562653453813
78327,45.7666299,4.816792,1562653814888
78328,45.7666278,4.8167899,1562654176717
78329,45.7666307,4.8167929,1562654538737
78330,45.7666304,4.8167925,1562654900636
78331,45.7666279,4.8167901,1562655261935
78332,45.7678633,4.8338267,1562706665513
78333,45.7674028,4.8331879,1562706700878
78334,45.7673484,4.8330028,1562706730934
78335,45.7671039,4.8324185,1562706790959
78336,45.7669501,4.8315733,1562706851012
78337,45.7668039,4.8309469,1562706912085
78338,45.7667827,4.8307678,1562706972108
78339,45.766703,4.8305145,1562707032125
78340,45.7668215,4.8301001,1562707093194
78341,45.7663051,4.8285124,1562707153216
78342,45.7672321,4.8218634,1562707281396
78343,45.7665062,4.8196609,1562707362355
78344,45.766411,4.8187614,1562707431940
78345,45.7668787,4.817,1562707543979
78346,45.7666445,4.8168021,1562707638911
78347,45.7666274,4.8167897,1562707717748
78348,45.7666463,4.8168018,1562707854447
78349,45.7666336,4.8167937,1562707975953
78350,45.7666277,4.8167882,1562708218886
78351,45.7666274,4.8167885,1562708479799
78352,45.7666276,4.8167885,1562708744864
78353,45.7666319,4.8167919,1562709028791
78354,45.7666319,4.8167922,1562709389724
78355,45.7666314,4.8167911,1562709751751
78356,45.7666328,4.8167939,1562710113687
78357,45.7666266,4.8167901,1562710474754
78358,45.7666294,4.8167915,1562710844048
78359,45.7666299,4.8167907,1562711205558
78360,45.7666274,4.8167897,1562711567520
78361,45.766632,4.8167929,1562711929472
78362,45.7666325,4.8167947,1562712291434
78363,45.7666274,4.8167885,1562712653355
78364,45.766627,4.8167891,1562713014448
78365,45.7666323,4.8167951,1562713375527
78366,45.7666304,4.8167915,1562713737229
78367,45.7666313,4.8167937,1562714098298
78368,45.7666321,4.8167949,1562714460120
78369,45.7666374,4.8168,1562714822071
78370,45.7666271,4.8167897,1562715184103
78371,45.7666274,4.8167888,1562715545200
78372,45.7666311,4.8167922,1562715906935
78373,45.7666301,4.8167905,1562716267999
78374,45.7666317,4.8167917,1562716629849
78375,45.7666309,4.8167916,1562716990934
78376,45.7666303,4.8167912,1562717351999
78377,45.7666334,4.816796,1562717713717
78378,45.7666308,4.8167915,1562718075646
78379,45.7666295,4.8167902,1562718437601
78380,45.7666402,4.8167904,1562718798649
78381,45.7666539,4.8168067,1562719160513
78382,45.7666278,4.8167884,1562719521594
78383,45.7666299,4.8167906,1562719883414
78384,45.766629,4.8167908,1562720402330
78385,45.7666261,4.816794,1562722564019
78386,45.7666342,4.8167967,1562724883776
78387,45.7666271,4.8167897,1562727044417
78388,45.7666271,4.8167895,1562728442353
78389,45.7666316,4.8167954,1562728503196
78390,45.7666316,4.8167942,1562730664961
78391,45.7666315,4.8167938,1562732982763
78392,45.7666315,4.8167941,1562735144304
78393,45.7666408,4.8167955,1562737512979
78394,45.7666272,4.8167893,1562739913626
78395,45.7666324,4.8167947,1562742104361
78396,45.7666411,4.8167993,1562744443975
78397,45.7666627,4.8168206,1562746664749
78398,45.7666343,4.8167965,1562749037401
78399,45.7666093,4.8168091,1562749196746
78400,45.7665995,4.8168117,1562749317318
78401,45.7665997,4.8168113,1562749449412
78402,45.7666208,4.8167885,1562749570299
78403,45.7666095,4.8168095,1562749947397
78404,45.7666094,4.8168094,1562750089756
78405,45.7665998,4.8168112,1562750149778
78406,45.7666093,4.816809,1562750444292
78407,45.7665929,4.8168107,1562750806267
78408,45.7665995,4.8168116,1562751167414
78409,45.7665997,4.8168115,1562751528477
78410,45.7665997,4.8168114,1562751890146
78411,45.7665997,4.8168115,1562752251208
78412,45.7665996,4.8168116,1562752612287
78413,45.7665997,4.8168116,1562752974104
78414,45.7665991,4.8168116,1562753335997
78415,45.7634438,4.834636,1562773420150
78416,45.7653422,4.8342812,1562774240716
78417,45.7653472,4.8342824,1562774257211
78418,45.7653628,4.8342445,1562774278297
78419,45.7652134,4.8342765,1562774299415
78420,45.7652738,4.8357613,1562774376798
78421,45.7652739,4.8357125,1562774452997
78422,45.7652529,4.8342723,1562774580792
78423,45.764732,4.8342324,1562774701893
78424,45.764833,4.8342559,1562774821944
78425,45.7648381,4.8343082,1562774942983
78426,45.7650414,4.8343064,1562775063745
78427,45.7651432,4.8343336,1562775194040
78428,45.765249,4.8343254,1562775314729
78429,45.7660665,4.834674,1562775435827
78430,45.7652906,4.8358657,1562775556713
78431,45.7650694,4.835784,1562775680149
78432,45.7648557,4.8356274,1562775801908
78433,45.7648706,4.834839,1562775923003
78434,45.7651725,4.8343404,1562776048702
78435,45.7651185,4.8343794,1562776169773
78436,45.7646962,4.8343048,1562776290660
78437,45.7645514,4.8340527,1562776411699
78438,45.7635912,4.8342173,1562776531742
78439,45.7633874,4.8343335,1562776653683
78440,45.7631122,4.834328,1562776760883
78441,45.7632203,4.8344009,1562776894759
78442,45.7632796,4.8343794,1562777015579
78443,45.7631829,4.8343617,1562777050642
78444,45.763158,4.8343047,1562777625627
78445,45.7631797,4.8343285,1562777865223
78446,45.7630696,4.8344322,1562777985560
