,User_ID,Time,App Name,Duration,Lat,Long
9541,1,1573944468.0,Screen off,1,,
9542,1,1573944446.0,Chrome,21,,
9543,1,1573944446.0,Screen on (unlocked),1,,
9544,1,1573944440.0,Screen off,6,,
9545,1,1573944350.0,Chrome,90,45.90900940172713,4.990207087382909
9546,1,1573944348.0,Phone,1,,
9547,1,1573944348.0,Screen on (unlocked),1,,
9548,1,1573944318.0,Screen off,30,,
9549,1,1573944312.0,Phone,6,,
9550,1,1573944310.0,Screen on (unlocked),1,,
9551,1,1573944267.0,Screen off,43,,
9552,1,1573944179.0,Chrome,88,45.90900940172713,4.990207087382909
9553,1,1573944176.0,CFlumen,3,,
9554,1,1573944140.0,Chrome,36,45.90900940172713,4.990207087382909
9555,1,1573944136.0,YouTube,4,,
9556,1,1573944135.0,Screen on (unlocked),1,,
9557,1,1573944105.0,Screen off,30,,
9558,1,1573944071.0,YouTube,34,,
9559,1,1573944070.0,Screen on (unlocked),1,,
9560,1,1573943995.0,Screen off,75,,
9561,1,1573943993.0,YouTube,1,,
9562,1,1573943993.0,Screen on (unlocked),1,,
9563,1,1573943952.0,Screen off,41,,
9564,1,1573943928.0,YouTube,24,,
9565,1,1573943925.0,Discord,3,,
9566,1,1573943924.0,Screen on (unlocked),1,,
9567,1,1573943880.0,Screen off,45,45.90900940172713,4.990207087382909
9568,1,1573943878.0,Discord,2,,
9569,1,1573943877.0,Screen on (unlocked),1,,
9570,1,1573943838.0,Screen off,39,,
9571,1,1573943837.0,Discord,1,,
9572,1,1573943836.0,Screen on (unlocked),1,,
9573,1,1573943807.0,Screen off,29,,
9574,1,1573943805.0,Discord,1,,
9575,1,1573943805.0,Screen on (unlocked),1,,
9576,1,1573943469.0,Screen off,336,45.90900940172713,4.990207087382909
9577,1,1573943415.0,Discord,54,,
9578,1,1573943412.0,Boost,2,,
9579,1,1573943411.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
9580,1,1573943160.0,Screen off,251,45.90900940172713,4.990207087382909
9581,1,1573943127.0,Boost,33,,
9582,1,1573943127.0,Screen on (unlocked),1,,
9583,1,1573942998.0,Screen off,129,45.90900940172713,4.990207087382909
9584,1,1573942924.0,Boost,74,,
9585,1,1573942912.0,Discord,11,,
9586,1,1573942902.0,Gboard,10,,
9587,1,1573942902.0,Screen on (unlocked),1,,
9588,1,1573942782.0,Screen off,120,45.90900940172713,4.990207087382909
9589,1,1573942780.0,Gboard,2,,
9590,1,1573942780.0,Screen on (unlocked),1,,
9591,1,1573942778.0,Screen off,2,,
9592,1,1573942777.0,Gboard,1,,
9593,1,1573942777.0,Screen on (unlocked),1,,
9594,1,1573942760.0,Gboard,16,,
9595,1,1573942754.0,Discord,6,,
9596,1,1573942753.0,Screen on (unlocked),1,,
9597,1,1573942742.0,Screen off,12,,
9598,1,1573942737.0,Discord,5,,
9599,1,1573942737.0,Screen on (unlocked),1,,
9600,1,1573942551.0,Screen off,185,45.90900940172713,4.990207087382909
9601,1,1573942527.0,Discord,24,,
9602,1,1573942526.0,Gboard,2,,
9603,1,1573942504.0,Discord,21,,
9604,1,1573942456.0,Gboard,48,,
9605,1,1573942449.0,Discord,7,,
9606,1,1573942415.0,Chrome,33,45.90900940172713,4.990207087382909
9607,1,1573942378.0,Discord,35,,
9608,1,1573942371.0,Gmail,5,,
9609,1,1573942351.0,Discord,19,,
9610,1,1573942349.0,Discord,1,,
9611,1,1573942349.0,Screen on (unlocked),1,,
9612,1,1573942096.0,Screen off,253,45.90900940172713,4.990207087382909
9613,1,1573942095.0,Discord,1,,
9614,1,1573942095.0,Screen on (unlocked),1,,
9615,1,1573942083.0,Screen off,11,,
9616,1,1573942056.0,Discord,28,,
9617,1,1573942054.0,Instagram,1,,
9618,1,1573942054.0,Screen on (unlocked),1,,
9619,1,1573941915.0,Screen off,139,45.90900940172713,4.990207087382909
9620,1,1573941906.0,Instagram,9,,
9621,1,1573941770.0,Instagram,135,45.90900940172713,4.990207087382909
9622,1,1573941768.0,Discord,1,,
9623,1,1573941768.0,Screen on (unlocked),1,,
9624,1,1573940790.0,Screen off,977,45.90900940172713,4.990207087382909
9625,1,1573940787.0,Discord,3,,
9626,1,1573940752.0,Discord,32,,
9627,1,1573940751.0,Screen on (unlocked),1,,
9628,1,1573940251.0,Screen off,500,45.90900940172713,4.990207087382909
9629,1,1573940238.0,Discord,14,,
9630,1,1573940235.0,Screen on (unlocked),1,,
9631,1,1573938853.0,Screen off,1382,45.90900940172713,4.990207087382909
9632,1,1573938842.0,Google News,8,,
9633,1,1573938838.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
9634,1,1573938596.0,Screen off,242,45.90900940172713,4.990207087382909
9635,1,1573938577.0,Notes,12,,
9636,1,1573938574.0,Maps,1,45.90900940172713,4.990207087382909
9637,1,1573938574.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
9638,1,1573937996.0,Screen off,577,45.90900940172713,4.990207087382909
9639,1,1573937982.0,Maps,15,,
9640,1,1573937954.0,Chrome,26,,
9641,1,1573937936.0,Chrome,16,,
9642,1,1573937935.0,Vélo'v officiel,1,,
9643,1,1573937934.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
9644,1,1573937884.0,Screen off,50,45.90900940172713,4.990207087382909
9645,1,1573937881.0,Vélo'v officiel,3,,
9646,1,1573937875.0,Maps,6,45.90900940172713,4.990207087382909
9647,1,1573937847.0,Vélo'v officiel,27,,
9648,1,1573937846.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
9649,1,1573937793.0,Screen off,54,45.90900940172713,4.990207087382909
9650,1,1573937778.0,Vélo'v officiel,14,45.90900940172713,4.990207087382909
9651,1,1573937778.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
9652,1,1573937772.0,Screen off,6,,
9653,1,1573937721.0,Vélo'v officiel,51,45.90900940172713,4.990207087382909
9654,1,1573937720.0,Vélo'v officiel,1,,
9655,1,1573937719.0,Screen on (unlocked),1,,
9656,1,1573936901.0,Screen off,818,45.90900940172713,4.990207087382909
9657,1,1573936900.0,Vélo'v officiel,1,45.90900940172713,4.990207087382909
9658,1,1573936899.0,Screen on (unlocked),1,,
9659,1,1573936880.0,Screen off,20,,
9660,1,1573936876.0,Vélo'v officiel,3,,
9661,1,1573936876.0,Screen on (unlocked),1,,
9662,1,1573936853.0,Screen off,22,,
9663,1,1573936853.0,Screen on (unlocked),1,,
9664,1,1573936850.0,Screen off,3,45.90900940172713,4.990207087382909
9665,1,1573936824.0,Vélo'v officiel,27,45.90900940172713,4.990207087382909
9666,1,1573936820.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
9667,1,1573936792.0,Screen off,28,,
9668,1,1573936785.0,Screen on (unlocked),1,,
9669,1,1573936784.0,Screen off,2,,
9670,1,1573936773.0,Maps,7,,
9671,1,1573936772.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
9672,1,1573936759.0,Screen off,12,,
9673,1,1573936739.0,Maps,20,45.90900940172713,4.990207087382909
9674,1,1573936738.0,Vélo'v officiel,1,,
9675,1,1573936737.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
9676,1,1573936717.0,Screen off,20,,
9677,1,1573936715.0,Vélo'v officiel,2,,
9678,1,1573936715.0,Screen on (unlocked),1,,
9679,1,1573936710.0,Screen off,4,,
9680,1,1573936701.0,Vélo'v officiel,9,45.90900940172713,4.990207087382909
9681,1,1573936701.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
9682,1,1573936681.0,Screen off,19,,
9683,1,1573936675.0,Vélo'v officiel,6,45.90900940172713,4.990207087382909
9684,1,1573936675.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
9685,1,1573936618.0,Screen off,57,,
9686,1,1573936617.0,Vélo'v officiel,1,,
9687,1,1573936616.0,Screen on (unlocked),1,,
9688,1,1573936562.0,Screen off,53,,
9689,1,1573936549.0,Vélo'v officiel,13,,
9690,1,1573936502.0,Screen on (unlocked),1,,
9691,1,1573936501.0,Screen off,1,,
9692,1,1573936493.0,Screen on (unlocked),1,,
9693,1,1573936428.0,Screen off,65,,
9694,1,1573936424.0,Screen on (unlocked),1,,
9695,1,1573936356.0,Screen off,68,,
9696,1,1573936347.0,Screen on (unlocked),1,,
9697,1,1573936224.0,Screen off,122,,
9698,1,1573936052.0,Screen on (unlocked),1,,
9699,1,1573936035.0,Screen off,18,,
9700,1,1573936032.0,Screen on (unlocked),1,,
9701,1,1573936029.0,Screen off,3,,
9702,1,1573936027.0,Screen on (unlocked),1,,
9703,1,1573936010.0,Screen off,17,,
9704,1,1573936003.0,Maps,1,,
9705,1,1573936002.0,YouTube,1,,
9706,1,1573935996.0,Maps,6,,
9707,1,1573935995.0,YouTube,2,,
9708,1,1573935990.0,Maps,4,,
9709,1,1573935988.0,YouTube,3,,
9710,1,1573935987.0,Screen on (unlocked),1,,
9711,1,1573935886.0,Screen off,101,,
9712,1,1573935884.0,YouTube,2,,
9713,1,1573935883.0,Maps,1,,
9714,1,1573935882.0,Screen on (unlocked),1,,
9715,1,1573935695.0,Screen off,187,,
9716,1,1573935693.0,Maps,2,,
9717,1,1573935683.0,YouTube,10,,
9718,1,1573935669.0,Maps,14,,
9719,1,1573935606.0,YouTube,63,,
9720,1,1573935589.0,Maps,17,,
9721,1,1573935578.0,Maps,10,,
9722,1,1573934297.0,YouTube,1277,,
9723,1,1573934297.0,Screen on (unlocked),1,,
9724,1,1573934010.0,Screen off,287,,
9725,1,1573933968.0,YouTube,42,,
9726,1,1573933967.0,Screen on (unlocked),1,,
9727,1,1573933859.0,Screen off,109,,
9728,1,1573933329.0,YouTube,530,,
9729,1,1573933328.0,Screen on (unlocked),1,,
9730,1,1573932328.0,Screen off,1001,,
9731,1,1573932326.0,YouTube,2,,
9732,1,1573932325.0,Screen on (unlocked),1,,
9733,1,1573932324.0,Screen off,1,,
9734,1,1573932323.0,YouTube,1,,
9735,1,1573932322.0,Screen on (unlocked),1,,
9736,1,1573931860.0,Screen off,463,,
9737,1,1573931858.0,YouTube,2,,
9738,1,1573931857.0,Screen on (unlocked),1,,
9739,1,1573928893.0,Screen off,2964,,
9740,1,1573928379.0,YouTube,514,,
9741,1,1573928376.0,Gallery,2,,
9742,1,1573928376.0,Screen on (unlocked),1,,
9743,1,1573926565.0,Screen off,1811,,
9744,1,1573926554.0,Gallery,11,,
9745,1,1573926552.0,Screen on (unlocked),1,,
9746,1,1573925456.0,Screen off,1096,,
9747,1,1573925334.0,Chrome,122,,
9748,1,1573925333.0,Screen on (unlocked),1,,
9749,1,1573925307.0,Screen off,26,,
9750,1,1573925281.0,Chrome,26,,
9751,1,1573925264.0,Boost,1,,
9752,1,1573925264.0,Screen on (unlocked),1,,
9753,1,1573924879.0,Screen off,385,,
9754,1,1573924876.0,Boost,3,,
9755,1,1573924876.0,Screen on (unlocked),1,,
9756,1,1573922349.0,Screen off,2526,,
9757,1,1573922347.0,Boost,3,,
9758,1,1573922346.0,Screen on (unlocked),1,,
9759,1,1573922345.0,Screen off,1,,
9760,1,1573922042.0,Boost,303,,
9761,1,1573922028.0,Slack,1,,
9762,1,1573922028.0,Screen on (unlocked),1,,
9763,1,1573921806.0,Screen off,222,,
9764,1,1573921801.0,Slack,4,,
9765,1,1573921801.0,Screen on (unlocked),1,,
9766,1,1573921355.0,Screen off,445,,
9767,1,1573921318.0,Slack,37,,
9768,1,1573921316.0,Boost,2,,
9769,1,1573921316.0,Screen on (unlocked),1,,
9770,1,1573913625.0,Screen off,7691,,
9771,1,1573913619.0,Boost,6,,
9772,1,1573913619.0,Screen on (unlocked),1,,
9773,1,1573913615.0,Screen off,4,,
9774,1,1573913484.0,Boost,131,,
9775,1,1573913484.0,Screen on (unlocked),1,,
9776,1,1573913468.0,Screen off,16,,
9777,1,1573913464.0,Boost,4,,
9778,1,1573913463.0,Screen on (unlocked),1,,
9779,1,1573912974.0,Screen off,490,,
9780,1,1573912973.0,Boost,1,,
9781,1,1573912972.0,Screen on (unlocked),1,,
9782,1,1573910382.0,Screen off,2590,,
9783,1,1573910259.0,Boost,123,,
9784,1,1573910259.0,Screen on (unlocked),1,,
9785,1,1573910019.0,Screen off,239,,
9786,1,1573909852.0,Boost,167,,
9787,1,1573909851.0,Screen on (unlocked),1,,
9788,1,1573909137.0,Screen off,714,,
9789,1,1573909086.0,Boost,51,,
9790,1,1573909081.0,Gmail,3,,
9791,1,1573909079.0,Phone,1,,
9792,1,1573909079.0,Screen on (unlocked),1,,
9793,1,1573908952.0,Screen off,127,,
9794,1,1573908914.0,Phone,38,,
9795,1,1573908913.0,Screen on (unlocked),1,,
9796,1,1573908667.0,Screen off,246,,
9797,1,1573908643.0,Phone,24,,
9798,1,1573908642.0,Screen on (unlocked),1,,
9799,1,1573908236.0,Screen off,406,,
9800,1,1573908235.0,Phone,1,,
9801,1,1573908234.0,Screen on (unlocked),1,,
9802,1,1573908139.0,Screen off,96,,
9803,1,1573908138.0,Phone,1,,
9804,1,1573908137.0,Screen on (unlocked),1,,
9805,1,1573908042.0,Screen off,95,,
9806,1,1573907997.0,Phone,45,,
9807,1,1573907996.0,Screen on (unlocked),1,,
9808,1,1573907996.0,Screen off,1,,
9809,1,1573907994.0,Phone,2,,
9810,1,1573907993.0,Screen on (unlocked),1,,
9811,1,1573907940.0,Screen off,54,,
9812,1,1573907938.0,Phone,2,,
9813,1,1573907937.0,Screen on (unlocked),1,,
9814,1,1573907893.0,Screen off,45,,
9815,1,1573907892.0,Screen on (unlocked),1,,
9816,1,1573907754.0,Screen off,138,,
9817,1,1573907753.0,Phone,1,,
9818,1,1573907752.0,Screen on (unlocked),1,,
9819,1,1573907592.0,Screen off,160,,
9820,1,1573907590.0,Phone,2,,
9821,1,1573907583.0,Bankin',6,,
9822,1,1573907582.0,YouTube,2,,
9823,1,1573907581.0,Screen on (unlocked),1,,
9824,1,1573906611.0,Screen off,970,,
9825,1,1573906555.0,YouTube,56,,
9826,1,1573906554.0,Screen on (unlocked),1,,
9827,1,1573906050.0,Screen off,504,,
9828,1,1573905845.0,YouTube,205,,
9829,1,1573905845.0,Screen on (unlocked),1,,
9830,1,1573905748.0,Screen off,97,,
9831,1,1573904787.0,YouTube,960,,
9832,1,1573903672.0,YouTube,1116,,
9833,1,1573903635.0,Instagram,34,,
9834,1,1573903635.0,Screen on (unlocked),1,,
9835,1,1573903634.0,Screen off,1,,
9836,1,1573903609.0,Instagram,24,,
9837,1,1573903600.0,Phone,10,,
9838,1,1573903598.0,YouTube,1,,
9839,1,1573903597.0,Screen on (unlocked),1,,
9840,1,1573902947.0,Screen off,650,,
9841,1,1573902942.0,YouTube,5,,
9842,1,1573902941.0,Google Opinion Rewards,1,,
9843,1,1573902940.0,Screen on (unlocked),1,,
9844,1,1573902868.0,Screen off,72,,
9845,1,1573902855.0,Google Opinion Rewards,13,,
9846,1,1573902853.0,YouTube,2,,
9847,1,1573902804.0,Google Opinion Rewards,49,,
9848,1,1573902803.0,YouTube,1,,
9849,1,1573902802.0,Screen on (unlocked),1,,
9850,1,1573902643.0,Screen off,159,,
9851,1,1573902384.0,YouTube,259,,
9852,1,1573902374.0,Google Opinion Rewards,10,,
9853,1,1573902372.0,YouTube,2,,
9854,1,1573902369.0,Google Opinion Rewards,2,,
9855,1,1573902366.0,Discord,3,,
9856,1,1573900748.0,YouTube,1618,,
9857,1,1573900745.0,BlackPlayer,2,,
9858,1,1573900721.0,Discord,23,,
9859,1,1573900718.0,Boost,1,,
9860,1,1573900718.0,YouTube,1,,
9861,1,1573900703.0,Boost,15,,
9862,1,1573900702.0,YouTube,2,,
9863,1,1573900338.0,Boost,364,,
9864,1,1573900329.0,YouTube,9,,
9865,1,1573899725.0,Boost,604,,
9866,1,1573899706.0,YouTube,19,,
9867,1,1573899178.0,Boost,528,,
9868,1,1573898858.0,YouTube,318,,
9869,1,1573898852.0,Screen on (unlocked),1,,
9870,1,1573898814.0,Screen off,39,,
9871,1,1573898684.0,Screen on (unlocked),1,,
9872,1,1573897901.0,Screen off,783,,
9873,1,1573897689.0,YouTube,211,,
9874,1,1573897689.0,Screen on (unlocked),1,,
9875,1,1573897599.0,Screen off,89,,
9876,1,1573897586.0,YouTube,14,,
9877,1,1573897506.0,Boost,79,,
9878,1,1573897504.0,YouTube,3,,
9879,1,1573897503.0,Screen on (unlocked),1,,
9880,1,1573897502.0,Screen off,1,,
9881,1,1573897502.0,Screen on (unlocked),1,,
9882,1,1573897287.0,Screen off,215,,
9883,1,1573897094.0,Boost,193,,
9884,1,1573897086.0,YouTube,7,,
9885,1,1573896862.0,Boost,225,,
9886,1,1573896859.0,YouTube,2,,
9887,1,1573896767.0,Boost,92,,
9888,1,1573896748.0,Gmail,18,,
9889,1,1573896580.0,YouTube,165,,
9890,1,1573896299.0,YouTube,280,,
9891,1,1573896294.0,YouTube,5,,
9892,1,1573896293.0,Screen on (unlocked),1,,
9893,1,1573893023.0,Screen off,3270,,
9894,1,1573893002.0,Clock,21,,
9895,1,1573893001.0,Screen on (unlocked),1,,
9896,1,1573889491.0,Screen off,3510,,
9897,1,1573888609.0,YouTube,882,,
9898,1,1573888568.0,Instagram,40,,
9899,1,1573888536.0,Gmail,25,,
9900,1,1573888505.0,Discord,30,,
9901,1,1573888499.0,YouTube,6,,
9902,1,1573888499.0,Screen on (unlocked),1,,
9903,1,1573864893.0,Screen off,23606,,
9904,1,1573862866.0,YouTube,2027,,
9905,1,1573862854.0,Clock,12,,
9906,1,1573862841.0,I Can't Wake Up! Alarm Clock,12,,
9907,1,1573862834.0,YouTube,6,,
9908,1,1573862830.0,I Can't Wake Up! Alarm Clock,5,,
9909,1,1573862808.0,YouTube,19,,
9910,1,1573862803.0,Discord,6,,
9911,1,1573862760.0,YouTube,43,,
9912,1,1573862754.0,YouTube,1,,
9913,1,1573862741.0,Boost,13,,
9914,1,1573862740.0,YouTube,1,,
9915,1,1573862703.0,Boost,37,,
9916,1,1573862692.0,Chrome,9,,
9917,1,1573862320.0,Boost,372,,
9918,1,1573862316.0,Izly,3,,
9919,1,1573862116.0,Boost,198,,
9920,1,1573862115.0,YouTube,1,,
9921,1,1573862082.0,Boost,34,,
9922,1,1573862080.0,YouTube,2,,
9923,1,1573862005.0,Boost,75,,
9924,1,1573862004.0,YouTube,1,,
9925,1,1573861638.0,Boost,366,,
9926,1,1573861636.0,WhatsApp,2,,
9927,1,1573861630.0,Boost,7,,
9928,1,1573861619.0,WhatsApp,11,,
9929,1,1573861510.0,Boost,109,,
9930,1,1573861499.0,Discord,11,,
9931,1,1573861285.0,Boost,213,,
9932,1,1573861263.0,Discord,21,,
9933,1,1573861250.0,YouTube,13,,
9934,1,1573861236.0,Boost,14,,
9935,1,1573861231.0,YouTube,5,,
9936,1,1573861229.0,Boost,2,,
9937,1,1573861083.0,Chrome,144,,
9938,1,1573861081.0,YouTube,2,,
9939,1,1573861072.0,Chrome,9,,
9940,1,1573861072.0,YouTube,1,,
9941,1,1573861058.0,Chrome,14,,
9942,1,1573860989.0,YouTube,67,,
9943,1,1573860985.0,Screen on (unlocked),1,,
9944,1,1573860871.0,Screen off,114,,
9945,1,1573860863.0,YouTube,1,,
9946,1,1573860861.0,YouTube,1,,
9947,1,1573860861.0,Screen on (unlocked),1,,
9948,1,1573860111.0,Screen off,749,,
9949,1,1573859932.0,YouTube,179,,
9950,1,1573859913.0,Chrome,18,,
9951,1,1573859913.0,Screen on (unlocked),1,,
9952,1,1573853935.0,Screen off,5978,,
9953,1,1573853934.0,Chrome,1,,
9954,1,1573853933.0,Screen on (unlocked),1,,
9955,1,1573853825.0,Screen off,108,,
9956,1,1573853737.0,Chrome,88,,
9957,1,1573853736.0,Screen on (unlocked),1,,
9958,1,1573853649.0,Screen off,87,,
9959,1,1573853534.0,Chrome,115,,
9960,1,1573853522.0,Snapchat,2,,
9961,1,1573853522.0,Screen on (unlocked),1,,
9962,1,1573848740.0,Screen off,4782,,
9963,1,1573848729.0,Snapchat,10,,
9964,1,1573848727.0,Discord,2,,
9965,1,1573848727.0,Screen on (unlocked),1,,
9966,1,1573847831.0,Screen off,896,,
9967,1,1573847825.0,Discord,6,,
9968,1,1573847822.0,YouTube,3,,
9969,1,1573847822.0,Screen on (unlocked),1,,
9970,1,1573845392.0,Screen off,2430,,
9971,1,1573845380.0,YouTube,12,,
9972,1,1573845376.0,YouTube,3,,
9973,1,1573845376.0,Screen on (unlocked),1,,
9974,1,1573843286.0,Screen off,2090,,
9975,1,1573843145.0,YouTube,141,,
9976,1,1573842902.0,Discord,243,,
9977,1,1573842899.0,YouTube,3,,
9978,1,1573842898.0,Screen on (unlocked),1,,
9979,1,1573842788.0,Screen off,110,,
9980,1,1573842503.0,YouTube,285,,
9981,1,1573842503.0,Screen on (unlocked),1,,
9982,1,1573842479.0,Screen off,23,,
9983,1,1573841710.0,YouTube,769,,
9984,1,1573841708.0,Discord,2,,
9985,1,1573841707.0,Screen on (unlocked),1,,
9986,1,1573839217.0,Screen off,2490,,
9987,1,1573839214.0,Discord,3,,
9988,1,1573839212.0,YouTube,2,,
9989,1,1573839212.0,Screen on (unlocked),1,,
9990,1,1573838621.0,Screen off,591,,
9991,1,1573838052.0,YouTube,569,,
9992,1,1573837925.0,YouTube,127,,
9993,1,1573837911.0,Boost,13,,
9994,1,1573837910.0,YouTube,2,,
9995,1,1573837882.0,Boost,28,,
9996,1,1573837879.0,YouTube,3,,
9997,1,1573837802.0,Boost,77,,
9998,1,1573837773.0,YouTube,29,,
9999,1,1573837772.0,Boost,1,,
10000,1,1573837619.0,YouTube,151,,
10001,1,1573837546.0,Instagram,72,,
10002,1,1573837540.0,Gmail,2,,
10003,1,1573837474.0,Discord,65,,
10004,1,1573837471.0,YouTube,2,,
10005,1,1573837423.0,Discord,48,,
10006,1,1573837422.0,YouTube,2,,
10007,1,1573837421.0,Discord,1,,
10008,1,1573836687.0,YouTube,733,,
10009,1,1573836686.0,Screen on (unlocked),1,,
10010,1,1573836617.0,Screen off,69,,
10011,1,1573836610.0,YouTube,7,,
10012,1,1573836609.0,Google Opinion Rewards,1,,
10013,1,1573836608.0,Screen on (unlocked),1,,
10014,1,1573834070.0,Screen off,2538,,
10015,1,1573834069.0,Google Opinion Rewards,1,,
10016,1,1573834069.0,Screen on (unlocked),1,,
10017,1,1573833593.0,Screen off,476,,
10018,1,1573833248.0,Google Opinion Rewards,345,,
10019,1,1573833243.0,Discord,4,,
10020,1,1573833226.0,Gmail,17,,
10021,1,1573833226.0,Screen on (unlocked),1,,
10022,1,1573828426.0,Screen off,4800,,
10023,1,1573828422.0,Gmail,5,,
10024,1,1573828400.0,Facebook,19,,
10025,1,1573828396.0,lichess,5,,
10026,1,1573828395.0,Screen on (unlocked),1,,
10027,1,1573822117.0,Screen off,6278,,
10028,1,1573821888.0,lichess,229,,
10029,1,1573821882.0,Boost,2,,
10030,1,1573821881.0,Screen on (unlocked),1,,
10031,1,1573820692.0,Screen off,1189,,
10032,1,1573820665.0,Boost,26,,
10033,1,1573820654.0,Boost,5,,
10034,1,1573820653.0,Screen on (unlocked),1,,
10035,1,1573820533.0,Screen off,120,,
10036,1,1573820508.0,Boost,25,,
10037,1,1573820507.0,Screen on (unlocked),1,,
10038,1,1573819981.0,Boost,525,,
10039,1,1573819981.0,Screen on (unlocked),1,,
10040,1,1573819357.0,Screen off,623,,
10041,1,1573819342.0,Boost,15,,
10042,1,1573819339.0,Gmail,2,,
10043,1,1573819336.0,Screen on (unlocked),1,,
10044,1,1573819225.0,Screen off,110,,
10045,1,1573819169.0,Instagram,55,,
10046,1,1573819167.0,Messenger,1,,
10047,1,1573819167.0,Screen on (unlocked),1,,
10048,1,1573818475.0,Screen off,692,,
10049,1,1573818310.0,Messenger,166,,
10050,1,1573818309.0,Screen on (unlocked),1,,
10051,1,1573818174.0,Screen off,135,,
10052,1,1573818170.0,Messenger,4,,
10053,1,1573818169.0,Screen on (unlocked),1,,
10054,1,1573817795.0,Screen off,374,,
10055,1,1573817765.0,Messenger,30,,
10056,1,1573817765.0,Screen on (unlocked),1,,
10057,1,1573817689.0,Screen off,75,,
10058,1,1573817630.0,Messenger,60,,
10059,1,1573817628.0,Chrome,1,,
10060,1,1573817627.0,Screen on (unlocked),1,,
10061,1,1573817345.0,Screen off,282,,
10062,1,1573817343.0,Chrome,2,,
10063,1,1573817343.0,Screen on (unlocked),1,,
10064,1,1573817058.0,Screen off,285,,
10065,1,1573817055.0,Chrome,3,,
10066,1,1573817054.0,Screen on (unlocked),1,,
10067,1,1573816826.0,Screen off,228,,
10068,1,1573816826.0,Chrome,1,,
10069,1,1573816825.0,Screen on (unlocked),1,,
10070,1,1573816821.0,Screen off,4,,
10071,1,1573816807.0,Chrome,15,,
10072,1,1573816805.0,Discord,1,,
10073,1,1573816804.0,Screen on (unlocked),1,,
10074,1,1573816178.0,Screen off,626,,
10075,1,1573816161.0,Discord,17,,
10076,1,1573816159.0,Slack,1,,
10077,1,1573816159.0,Screen on (unlocked),1,,
10078,1,1573814799.0,Screen off,1360,,
10079,1,1573814797.0,Slack,1,,
10080,1,1573814797.0,Screen on (unlocked),1,,
10081,1,1573814644.0,Screen off,153,,
10082,1,1573814640.0,Slack,4,,
10083,1,1573814638.0,Izly,2,,
10084,1,1573814637.0,Screen on (unlocked),1,,
10085,1,1573814636.0,Screen off,1,,
10086,1,1573814516.0,Izly,120,,
10087,1,1573814515.0,Screen on (unlocked),1,,
10088,1,1573814514.0,Screen off,1,,
10089,1,1573814509.0,Izly,6,,
10090,1,1573814508.0,Screen on (unlocked),1,,
10091,1,1573814493.0,Screen off,16,,
10092,1,1573814482.0,Izly,10,,
10093,1,1573814482.0,Screen on (unlocked),1,,
10094,1,1573814359.0,Screen off,123,,
10095,1,1573814347.0,Izly,12,,
10096,1,1573814316.0,Izly,26,,
10097,1,1573814313.0,Izly,2,,
10098,1,1573814312.0,Screen on (unlocked),1,,
10099,1,1573814129.0,Screen off,183,,
