,User_ID,Time,App Name,Duration,Lat,Long
4409,1,1573518639.0,Screen off,86,,
4410,1,1573518631.0,Screen on (unlocked),1,,
4411,1,1573517930.0,Screen off,702,,
4412,1,1573517924.0,Boost,1,,
4413,1,1573517922.0,YouTube,3,,
4414,1,1573517921.0,Screen on (unlocked),1,,
4415,1,1573517587.0,Screen off,334,,
4416,1,1573517585.0,YouTube,2,,
4417,1,1573517585.0,Screen on (unlocked),1,,
4418,1,1573517477.0,Screen off,108,,
4419,1,1573517474.0,YouTube,2,,
4420,1,1573517474.0,Screen on (unlocked),1,,
4421,1,1573516135.0,Screen off,1339,,
4422,1,1573515982.0,YouTube,154,,
4423,1,1573515837.0,Boost,144,,
4424,1,1573515828.0,Gmail,7,,
4425,1,1573515809.0,YouTube,18,,
4426,1,1573515806.0,Screen on (unlocked),1,,
4427,1,1573513937.0,Screen off,1868,,
4428,1,1573513932.0,Screen on (unlocked),1,,
4429,1,1573513929.0,Screen off,3,,
4430,1,1573513926.0,Screen on (unlocked),1,,
4431,1,1573511376.0,Screen off,2551,,
4432,1,1573511320.0,Screen on (unlocked),1,,
4433,1,1573510902.0,Screen off,418,,
4434,1,1573510857.0,Screen on (unlocked),1,,
4435,1,1573510437.0,Screen off,421,,
4436,1,1573510397.0,Screen on (unlocked),1,,
4437,1,1573510288.0,Screen off,110,,
4438,1,1573510286.0,Screen on (unlocked),1,,
4439,1,1573510103.0,Screen off,183,,
4440,1,1573510096.0,Screen on (unlocked),1,,
4441,1,1573509352.0,Screen off,743,,
4442,1,1573509346.0,Screen on (unlocked),1,,
4443,1,1573509327.0,Screen off,20,,
4444,1,1573509309.0,Screen on (unlocked),1,,
4445,1,1573508772.0,Screen off,537,,
4446,1,1573508757.0,YouTube,1,,
4447,1,1573508756.0,Screen on (unlocked),1,,
4448,1,1573507947.0,Screen off,810,,
4449,1,1573507934.0,YouTube,13,,
4450,1,1573507933.0,Screen on (unlocked),1,,
4451,1,1573504342.0,Screen off,3591,,
4452,1,1573503931.0,YouTube,411,,
4453,1,1573503930.0,Screen on (unlocked),1,,
4454,1,1573501619.0,Screen off,2312,,
4455,1,1573501615.0,YouTube,4,,
4456,1,1573501614.0,Screen on (unlocked),1,,
4457,1,1573501005.0,Screen off,610,,
4458,1,1573500979.0,YouTube,26,,
4459,1,1573500961.0,Shazam,18,,
4460,1,1573500959.0,YouTube,2,,
4461,1,1573500955.0,Shazam,5,,
4462,1,1573500944.0,Boost,9,,
4463,1,1573500922.0,YouTube,22,,
4464,1,1573500801.0,Boost,120,,
4465,1,1573500799.0,YouTube,3,,
4466,1,1573500796.0,Boost,3,,
4467,1,1573500784.0,YouTube,12,,
4468,1,1573500779.0,Boost,5,,
4469,1,1573500778.0,YouTube,1,,
4470,1,1573500546.0,Boost,233,,
4471,1,1573500544.0,YouTube,1,,
4472,1,1573500526.0,Boost,18,,
4473,1,1573500525.0,YouTube,1,,
4474,1,1573500523.0,Boost,3,,
4475,1,1573500522.0,YouTube,1,,
4476,1,1573500476.0,Boost,45,,
4477,1,1573500344.0,YouTube,130,,
4478,1,1573500341.0,I Can't Wake Up! Alarm Clock,2,,
4479,1,1573500340.0,Screen on (unlocked),1,,
4480,1,1573499515.0,Screen off,825,,
4481,1,1573499514.0,Screen on (unlocked),1,,
4482,1,1573497862.0,Screen off,1652,,
4483,1,1573497811.0,I Can't Wake Up! Alarm Clock,51,,
4484,1,1573497809.0,Google News,1,,
4485,1,1573497809.0,Screen on (unlocked),1,,
4486,1,1573497578.0,Screen off,231,,
4487,1,1573497573.0,Google News,5,,
4488,1,1573497572.0,Screen on (unlocked),1,,
4489,1,1573496871.0,Screen off,701,,
4490,1,1573496866.0,Google News,5,,
4491,1,1573496857.0,Chrome,9,,
4492,1,1573496857.0,Screen on (unlocked),1,,
4493,1,1573495422.0,Screen off,1435,,
4494,1,1573495402.0,Chrome,20,,
4495,1,1573495349.0,Uber Eats,52,,
4496,1,1573495348.0,Screen on (unlocked),1,,
4497,1,1573493978.0,Screen off,1370,,
4498,1,1573493976.0,Uber Eats,2,,
4499,1,1573493976.0,Screen on (unlocked),1,,
4500,1,1573493765.0,Screen off,211,,
4501,1,1573493754.0,Uber Eats,10,,
4502,1,1573493754.0,Screen on (unlocked),1,,
4503,1,1573493748.0,Screen off,5,,
4504,1,1573493712.0,Uber Eats,36,,
4505,1,1573493712.0,Screen on (unlocked),1,,
4506,1,1573493698.0,Screen off,13,,
4507,1,1573493695.0,Uber Eats,4,,
4508,1,1573493694.0,Screen on (unlocked),1,,
4509,1,1573493689.0,Screen off,6,,
4510,1,1573493687.0,Uber Eats,1,,
4511,1,1573493686.0,Phone,1,,
4512,1,1573493685.0,Screen on (unlocked),1,,
4513,1,1573493661.0,Screen off,24,,
4514,1,1573493595.0,Uber Eats,66,,
4515,1,1573493595.0,Screen on (unlocked),1,,
4516,1,1573493558.0,Screen off,36,,
4517,1,1573493438.0,Uber Eats,120,,
4518,1,1573493438.0,Screen on (unlocked),1,,
4519,1,1573493426.0,Screen off,11,,
4520,1,1573493307.0,Uber Eats,120,,
4521,1,1573493306.0,Screen on (unlocked),1,,
4522,1,1573493305.0,Screen off,1,,
4523,1,1573493185.0,Uber Eats,120,,
4524,1,1573493184.0,Screen on (unlocked),1,,
4525,1,1573493013.0,Screen off,171,,
4526,1,1573493011.0,Uber Eats,2,,
4527,1,1573493011.0,Screen on (unlocked),1,,
4528,1,1573492859.0,Screen off,152,,
4529,1,1573492653.0,Uber Eats,207,,
4530,1,1573492622.0,Instagram,18,,
4531,1,1573492617.0,YouTube,3,,
4532,1,1573492616.0,Screen on (unlocked),1,,
4533,1,1573492486.0,Screen off,130,,
4534,1,1573492376.0,YouTube,110,,
4535,1,1573492375.0,Screen on (unlocked),1,,
4536,1,1573490766.0,Screen off,1609,,
4537,1,1573490022.0,YouTube,744,,
4538,1,1573490019.0,Bankin',2,,
4539,1,1573490018.0,Screen on (unlocked),1,,
4540,1,1573489983.0,Screen off,35,,
4541,1,1573489863.0,Bankin',121,,
4542,1,1573489859.0,Screen on (unlocked),1,,
4543,1,1573489771.0,Screen off,88,,
4544,1,1573489765.0,Dealabs,5,,
4545,1,1573489759.0,Chrome,4,,
4546,1,1573489740.0,Chrome,19,,
4547,1,1573489739.0,Chrome,2,,
4548,1,1573489687.0,Chrome,50,,
4549,1,1573489678.0,Uber Eats,9,,
4550,1,1573489671.0,Chrome,7,,
4551,1,1573489636.0,Uber Eats,35,,
4552,1,1573489592.0,Chrome,44,,
4553,1,1573489587.0,Gmail,4,,
4554,1,1573489585.0,Chrome,1,,
4555,1,1573489584.0,Screen on (unlocked),1,,
4556,1,1573489577.0,Screen off,7,,
4557,1,1573489556.0,Chrome,21,,
4558,1,1573489548.0,Chrome,7,,
4559,1,1573489547.0,Screen on (unlocked),1,,
4560,1,1573489290.0,Screen off,258,,
4561,1,1573489253.0,Chrome,37,,
4562,1,1573489251.0,Screen on (unlocked),1,,
4563,1,1573488594.0,Screen off,656,,
4564,1,1573488589.0,WEBTOON,5,,
4565,1,1573488585.0,WEBTOON,4,,
4566,1,1573488584.0,Screen on (unlocked),1,,
4567,1,1573487753.0,Screen off,831,,
4568,1,1573487748.0,WEBTOON,5,,
4569,1,1573487748.0,Screen on (unlocked),1,,
4570,1,1573487221.0,Screen off,527,,
4571,1,1573487218.0,WEBTOON,3,,
4572,1,1573487217.0,Screen on (unlocked),1,,
4573,1,1573486499.0,Screen off,719,,
4574,1,1573486496.0,WEBTOON,3,,
4575,1,1573486495.0,Screen on (unlocked),1,,
4576,1,1573486399.0,WEBTOON,95,,
4577,1,1573486399.0,Screen on (unlocked),1,,
4578,1,1573486381.0,Screen off,18,,
4579,1,1573486364.0,WEBTOON,16,,
4580,1,1573486350.0,Messenger,10,,
4581,1,1573486350.0,Screen on (unlocked),1,,
4582,1,1573481289.0,Screen off,5061,,
4583,1,1573481237.0,Messenger,52,,
4584,1,1573480923.0,YouTube,312,,
4585,1,1573480919.0,Chrome,2,,
4586,1,1573480919.0,Screen on (unlocked),1,,
4587,1,1573480565.0,Screen off,354,,
4588,1,1573480563.0,Chrome,2,,
4589,1,1573480563.0,Screen on (unlocked),1,,
4590,1,1573480556.0,Screen off,7,,
4591,1,1573480551.0,Chrome,6,,
4592,1,1573480549.0,YouTube,1,,
4593,1,1573480548.0,Screen on (unlocked),1,,
4594,1,1573480248.0,Screen off,300,,
4595,1,1573480100.0,YouTube,148,,
4596,1,1573480096.0,Amazon Shopping,2,,
4597,1,1573480079.0,Discord,17,,
4598,1,1573480075.0,Messenger,4,,
4599,1,1573480075.0,Screen on (unlocked),1,,
4600,1,1573478339.0,Screen off,1735,,
4601,1,1573478339.0,Screen on (unlocked),1,,
4602,1,1573476866.0,Screen off,1473,,
4603,1,1573476864.0,Messenger,2,,
4604,1,1573476863.0,Screen on (unlocked),1,,
4605,1,1573476038.0,Screen off,825,,
4606,1,1573476023.0,Messenger,15,,
4607,1,1573476023.0,Screen on (unlocked),1,,
4608,1,1573476020.0,Screen off,2,,
4609,1,1573476005.0,Messenger,16,,
4610,1,1573476003.0,WEBTOON,1,,
4611,1,1573476002.0,Screen on (unlocked),1,,
4612,1,1573474774.0,Screen off,1228,,
4613,1,1573474761.0,WEBTOON,13,,
4614,1,1573474758.0,Boost,1,,
4615,1,1573474757.0,Screen on (unlocked),1,,
4616,1,1573474596.0,Screen off,161,,
4617,1,1573474592.0,Boost,4,,
4618,1,1573474590.0,Notes,2,,
4619,1,1573474587.0,Boost,3,,
4620,1,1573474586.0,Screen on (unlocked),1,,
4621,1,1573473768.0,Screen off,819,,
4622,1,1573473736.0,Boost,31,,
4623,1,1573473729.0,YouTube,5,,
4624,1,1573473728.0,Screen on (unlocked),1,,
4625,1,1573473708.0,Screen off,20,,
4626,1,1573473706.0,YouTube,2,,
4627,1,1573473626.0,Discord,80,,
4628,1,1573473576.0,YouTube,49,,
4629,1,1573473576.0,Discord,1,,
4630,1,1573473575.0,Screen on (unlocked),1,,
4631,1,1573473283.0,Screen off,292,,
4632,1,1573473234.0,Discord,49,,
4633,1,1573473131.0,YouTube,101,,
4634,1,1573473128.0,Notes Keep,3,,
4635,1,1573472811.0,YouTube,317,,
4636,1,1573472775.0,Notes Keep,36,,
4637,1,1573472765.0,YouTube,10,,
4638,1,1573472743.0,Notes Keep,21,,
4639,1,1573472728.0,YouTube,16,,
4640,1,1573472726.0,Notes Keep,2,,
4641,1,1573472557.0,YouTube,167,,
4642,1,1573472422.0,lichess,134,,
4643,1,1573472418.0,Boost,1,,
4644,1,1573472301.0,Boost,115,,
4645,1,1573472283.0,Discord,18,,
4646,1,1573472171.0,Boost,111,,
4647,1,1573472166.0,YouTube,5,,
4648,1,1573472161.0,Boost,5,,
4649,1,1573472155.0,YouTube,6,,
4650,1,1573472147.0,Boost,9,,
4651,1,1573472146.0,YouTube,1,,
4652,1,1573472035.0,Boost,111,,
4653,1,1573471974.0,Discord,59,,
4654,1,1573471881.0,Instagram,88,,
4655,1,1573471878.0,YouTube,2,,
4656,1,1573471875.0,Instagram,3,,
4657,1,1573471864.0,YouTube,10,,
4658,1,1573471767.0,Instagram,97,,
4659,1,1573471765.0,YouTube,2,,
4660,1,1573471678.0,Instagram,87,,
4661,1,1573471677.0,YouTube,1,,
4662,1,1573471672.0,Instagram,5,,
4663,1,1573471671.0,YouTube,1,,
4664,1,1573471670.0,Instagram,1,,
4665,1,1573471668.0,YouTube,2,,
4666,1,1573471610.0,Instagram,58,,
4667,1,1573471609.0,Instagram,1,,
4668,1,1573471545.0,Gmail,63,,
4669,1,1573471246.0,YouTube,296,,
4670,1,1573471246.0,Screen on (unlocked),1,,
4671,1,1573471245.0,Screen off,1,,
4672,1,1573471239.0,Clock,6,,
4673,1,1573471238.0,Screen on (unlocked),1,,
4674,1,1573469685.0,Screen off,1554,,
4675,1,1573468901.0,YouTube,784,,
4676,1,1573468899.0,Discord,2,,
4677,1,1573468884.0,Clock,14,,
4678,1,1573468877.0,Discord,6,,
4679,1,1573468842.0,Facebook,31,,
4680,1,1573468839.0,Discord,2,,
4681,1,1573468801.0,I Can't Wake Up! Alarm Clock,34,,
4682,1,1573468801.0,Screen on (unlocked),1,,
4683,1,1573463233.0,Screen off,5568,,
4684,1,1573463227.0,I Can't Wake Up! Alarm Clock,6,,
4685,1,1573463226.0,Screen on (unlocked),1,,
4686,1,1573463184.0,Screen off,42,,
4687,1,1573463179.0,I Can't Wake Up! Alarm Clock,5,,
4688,1,1573463161.0,Notes,8,,
4689,1,1573463146.0,Notes,14,,
4690,1,1573463138.0,Amazon Shopping,6,,
4691,1,1573463118.0,Bankin',20,,
4692,1,1573463092.0,Facebook,21,,
4693,1,1573463073.0,YouTube,19,,
4694,1,1573463059.0,YouTube,14,,
4695,1,1573463059.0,Screen on (unlocked),1,,
4696,1,1573447699.0,Screen off,15359,,
4697,1,1573444084.0,YouTube,3616,,
4698,1,1573444019.0,WEBTOON,63,,
4699,1,1573444004.0,I Can't Wake Up! Alarm Clock,15,,
4700,1,1573442298.0,WEBTOON,1703,,
4701,1,1573442158.0,Chrome,140,,
4702,1,1573442155.0,Chrome,3,,
4703,1,1573442154.0,Screen on (unlocked),1,,
4704,1,1573442033.0,Screen off,121,,
4705,1,1573442014.0,Chrome,19,,
4706,1,1573442014.0,Screen on (unlocked),1,,
4707,1,1573441411.0,Screen off,603,,
4708,1,1573440935.0,Chrome,476,,
4709,1,1573440930.0,Screen on (unlocked),1,,
4710,1,1573440762.0,Screen off,168,,
4711,1,1573440751.0,Screen on (unlocked),1,,
4712,1,1573439542.0,Screen off,1210,,
4713,1,1573439540.0,Screen on (unlocked),1,,
4714,1,1573439353.0,Screen off,187,,
4715,1,1573439346.0,YouTube,5,,
4716,1,1573439345.0,Screen on (unlocked),1,,
4717,1,1573433437.0,Screen off,5909,,
4718,1,1573433317.0,YouTube,119,,
4719,1,1573433291.0,Discord,27,,
4720,1,1573433245.0,YouTube,45,,
4721,1,1573433242.0,Chrome,1,,
4722,1,1573433242.0,Screen on (unlocked),1,,
4723,1,1573433228.0,Screen off,14,,
4724,1,1573433227.0,Chrome,2,,
4725,1,1573433226.0,Screen on (unlocked),1,,
4726,1,1573432951.0,Screen off,275,,
4727,1,1573432940.0,Chrome,12,,
4728,1,1573432937.0,Discord,1,,
4729,1,1573432937.0,Screen on (unlocked),1,,
4730,1,1573431338.0,Screen off,1599,,
4731,1,1573431320.0,Discord,17,,
4732,1,1573431303.0,Messenger,16,,
4733,1,1573431292.0,Instagram,10,,
4734,1,1573431176.0,Instagram,115,,
4735,1,1573431172.0,Chrome,3,,
4736,1,1573431171.0,Screen on (unlocked),1,,
4737,1,1573428066.0,Screen off,3105,,
4738,1,1573428029.0,Chrome,37,,
4739,1,1573428016.0,Screen on (unlocked),1,,
4740,1,1573427422.0,Screen off,594,,
4741,1,1573427412.0,Discord,6,,
4742,1,1573427403.0,Discord,8,,
4743,1,1573427402.0,Screen on (unlocked),1,,
4744,1,1573426845.0,Screen off,557,,
4745,1,1573426839.0,Discord,6,,
4746,1,1573426839.0,Screen on (unlocked),1,,
4747,1,1573424450.0,Screen off,2389,,
4748,1,1573424426.0,Discord,24,,
4749,1,1573424423.0,Discord,1,,
4750,1,1573424422.0,Screen on (unlocked),1,,
4751,1,1573421785.0,Screen off,2637,,
4752,1,1573421764.0,Discord,20,,
4753,1,1573421762.0,Chrome,1,,
4754,1,1573421761.0,Screen on (unlocked),1,,
4755,1,1573419739.0,Screen off,2023,,
4756,1,1573419554.0,Chrome,184,,
4757,1,1573419531.0,Boost,23,,
4758,1,1573419527.0,YouTube,1,,
4759,1,1573419527.0,Screen on (unlocked),1,,
4760,1,1573415889.0,Screen off,3638,,
4761,1,1573415884.0,YouTube,5,,
4762,1,1573415883.0,Screen on (unlocked),1,,
4763,1,1573415871.0,Screen off,12,,
4764,1,1573415774.0,YouTube,97,,
4765,1,1573415767.0,Discord,6,,
4766,1,1573415766.0,Screen on (unlocked),1,,
4767,1,1573413087.0,Screen off,2679,,
4768,1,1573413080.0,Discord,7,,
4769,1,1573413074.0,YouTube,1,,
4770,1,1573413073.0,Screen on (unlocked),1,,
4771,1,1573412563.0,Screen off,510,,
4772,1,1573412528.0,YouTube,35,,
4773,1,1573412526.0,Google News,3,,
4774,1,1573412524.0,Messenger,1,,
4775,1,1573412517.0,Google News,7,,
4776,1,1573412512.0,Snapchat,4,,
4777,1,1573412512.0,Messenger,1,,
4778,1,1573412507.0,Snapchat,5,,
4779,1,1573412506.0,Screen on (unlocked),1,,
4780,1,1573411940.0,Screen off,566,,
4781,1,1573411931.0,Snapchat,10,,
4782,1,1573411928.0,Discord,3,,
4783,1,1573411927.0,Screen on (unlocked),1,,
4784,1,1573410685.0,Screen off,1242,,
4785,1,1573410680.0,Discord,6,,
4786,1,1573410679.0,Screen on (unlocked),1,,
4787,1,1573409275.0,Screen off,1404,,
4788,1,1573409273.0,Discord,2,,
4789,1,1573409272.0,Screen on (unlocked),1,,
4790,1,1573408158.0,Screen off,1115,,
4791,1,1573408149.0,Discord,9,,
4792,1,1573408148.0,Screen on (unlocked),1,,
4793,1,1573408136.0,Discord,12,,
4794,1,1573408134.0,Discord,2,,
4795,1,1573408133.0,Screen on (unlocked),1,,
4796,1,1573407055.0,Screen off,1078,,
4797,1,1573407027.0,Discord,28,,
4798,1,1573407025.0,Instagram,1,,
4799,1,1573407024.0,Screen on (unlocked),1,,
4800,1,1573407010.0,Screen off,14,,
4801,1,1573406949.0,Instagram,62,,
4802,1,1573406948.0,Screen on (unlocked),1,,
4803,1,1573406812.0,Screen off,136,,
4804,1,1573406811.0,Instagram,1,,
4805,1,1573406811.0,Screen on (unlocked),1,,
4806,1,1573406695.0,Screen off,116,,
4807,1,1573406667.0,Instagram,28,,
4808,1,1573406666.0,Screen on (unlocked),1,,
4809,1,1573405900.0,Screen off,767,,
4810,1,1573405887.0,Instagram,12,,
4811,1,1573405884.0,YouTube,2,,
4812,1,1573405883.0,Screen on (unlocked),1,,
4813,1,1573405683.0,Screen off,200,,
4814,1,1573405678.0,YouTube,5,,
4815,1,1573405675.0,YouTube,3,,
4816,1,1573405675.0,Screen on (unlocked),1,,
4817,1,1573403973.0,Screen off,1702,,
4818,1,1573403664.0,YouTube,308,,
4819,1,1573403663.0,Clock,1,,
4820,1,1573403662.0,Screen on (unlocked),1,,
4821,1,1573403164.0,Screen off,498,,
4822,1,1573403163.0,Clock,1,,
4823,1,1573403162.0,Screen on (unlocked),1,,
4824,1,1573402564.0,Screen off,598,,
4825,1,1573402559.0,Clock,5,,
4826,1,1573402558.0,Discord,1,,
4827,1,1573402557.0,Screen on (unlocked),1,,
4828,1,1573402487.0,Screen off,70,,
4829,1,1573402338.0,Discord,149,,
4830,1,1573402335.0,Clock,3,,
4831,1,1573402335.0,Screen on (unlocked),1,,
4832,1,1573402063.0,Screen off,272,,
4833,1,1573402055.0,Discord,8,,
4834,1,1573402054.0,Screen on (unlocked),1,,
4835,1,1573401780.0,Screen off,274,,
4836,1,1573401768.0,Discord,12,,
4837,1,1573401767.0,Screen on (unlocked),1,,
4838,1,1573401709.0,Screen off,59,,
4839,1,1573401587.0,Discord,121,,
4840,1,1573401587.0,Screen on (unlocked),1,,
4841,1,1573401323.0,Screen off,264,,
4842,1,1573401317.0,Discord,6,,
4843,1,1573401317.0,Screen on (unlocked),1,,
4844,1,1573401113.0,Screen off,203,,
4845,1,1573401084.0,Discord,29,,
4846,1,1573401083.0,Screen on (unlocked),1,,
4847,1,1573400923.0,Screen off,160,,
4848,1,1573400835.0,Discord,88,,
4849,1,1573400831.0,Clock,4,,
4850,1,1573400830.0,YouTube,1,,
4851,1,1573400829.0,Clock,1,,
4852,1,1573400306.0,YouTube,522,,
4853,1,1573400304.0,YouTube,1,,
4854,1,1573400303.0,Screen on (unlocked),1,,
4855,1,1573400215.0,Screen off,89,,
4856,1,1573399800.0,YouTube,414,,
4857,1,1573399785.0,Chrome,15,,
4858,1,1573399784.0,YouTube,2,,
4859,1,1573399783.0,Chrome,1,,
4860,1,1573399735.0,YouTube,47,,
4861,1,1573399731.0,Amazon Shopping,1,,
4862,1,1573399730.0,Screen on (unlocked),1,,
4863,1,1573399641.0,Screen off,89,,
4864,1,1573399640.0,Amazon Shopping,1,,
4865,1,1573399640.0,Screen on (unlocked),1,,
4866,1,1573399592.0,Screen off,48,,
4867,1,1573399591.0,Amazon Shopping,1,,
4868,1,1573399590.0,Screen on (unlocked),1,,
4869,1,1573397763.0,Screen off,1827,,
4870,1,1573397757.0,Amazon Shopping,6,,
4871,1,1573397757.0,Screen on (unlocked),1,,
4872,1,1573395990.0,Screen off,1766,,
4873,1,1573395986.0,Amazon Shopping,4,,
4874,1,1573395985.0,Amazon Shopping,1,,
4875,1,1573395983.0,Discord,2,,
4876,1,1573395981.0,Amazon Shopping,2,,
4877,1,1573395980.0,Screen on (unlocked),1,,
4878,1,1573395839.0,Screen off,141,,
4879,1,1573395828.0,Amazon Shopping,11,,
4880,1,1573395827.0,Screen on (unlocked),1,,
4881,1,1573395824.0,Screen off,3,,
4882,1,1573395819.0,Amazon Shopping,5,,
4883,1,1573395816.0,Amazon Shopping,3,,
4884,1,1573395816.0,Screen on (unlocked),1,,
4885,1,1573393512.0,Screen off,2304,,
4886,1,1573393509.0,Amazon Shopping,3,,
4887,1,1573393488.0,Discord,21,,
4888,1,1573393485.0,YouTube,3,,
4889,1,1573393484.0,Screen on (unlocked),1,,
4890,1,1573389482.0,Screen off,4002,,
4891,1,1573389310.0,YouTube,171,,
4892,1,1573389242.0,Facebook,66,,
4893,1,1573389226.0,Discord,16,,
4894,1,1573389179.0,Facebook,44,,
4895,1,1573389162.0,YouTube,17,,
4896,1,1573389161.0,Screen on (unlocked),1,,
4897,1,1573367993.0,Screen off,21168,,
4898,1,1573366960.0,YouTube,1033,,
4899,1,1573366935.0,Discord,25,,
4900,1,1573366607.0,YouTube,327,,
4901,1,1573366515.0,Discord,91,,
4902,1,1573366492.0,Chrome,21,,
4903,1,1573366491.0,Screen on (unlocked),1,,
4904,1,1573366224.0,Screen off,267,,
4905,1,1573366215.0,Chrome,9,,
4906,1,1573366212.0,Chrome,1,,
4907,1,1573366212.0,Screen on (unlocked),1,,
4908,1,1573357711.0,Screen off,8501,,
4909,1,1573357616.0,Chrome,95,,
4910,1,1573357612.0,Discord,2,,
4911,1,1573357612.0,Screen on (unlocked),1,,
4912,1,1573357150.0,Screen off,462,,
4913,1,1573356947.0,Discord,202,,
4914,1,1573356936.0,YouTube,11,,
4915,1,1573356411.0,YouTube,508,,
4916,1,1573356388.0,Instagram,21,,
4917,1,1573356384.0,Gmail,3,,
4918,1,1573356382.0,Chrome,1,,
4919,1,1573356381.0,Screen on (unlocked),1,,
4920,1,1573354033.0,Screen off,2348,,
4921,1,1573353377.0,Chrome,656,,
4922,1,1573353376.0,Screen on (unlocked),1,,
4923,1,1573353339.0,Screen off,37,,
4924,1,1573353306.0,Chrome,32,,
4925,1,1573353301.0,Discord,3,,
4926,1,1573353301.0,Screen on (unlocked),1,,
4927,1,1573352099.0,Screen off,1202,,
4928,1,1573352096.0,Discord,2,,
4929,1,1573352096.0,Screen on (unlocked),1,,
4930,1,1573352060.0,Screen off,35,,
4931,1,1573352051.0,Discord,10,,
4932,1,1573351929.0,Boost,119,,
4933,1,1573351927.0,YouTube,2,,
4934,1,1573351920.0,Boost,6,,
4935,1,1573351919.0,Gmail,1,,
4936,1,1573351913.0,Gmail,4,,
4937,1,1573351904.0,Gmail,5,,
4938,1,1573351897.0,YouTube,6,,
4939,1,1573351888.0,Chrome,7,,
4940,1,1573351885.0,YouTube,3,,
4941,1,1573351885.0,Screen on (unlocked),1,,
4942,1,1573347451.0,Screen off,4434,,
4943,1,1573347448.0,YouTube,3,,
4944,1,1573347448.0,Screen on (unlocked),1,,
4945,1,1573346545.0,Screen off,902,,
4946,1,1573346540.0,YouTube,5,,
4947,1,1573346539.0,Chrome,1,,
4948,1,1573346538.0,Screen on (unlocked),1,,
4949,1,1573343811.0,Screen off,2728,,
4950,1,1573343730.0,Chrome,81,,
4951,1,1573343728.0,Screen on (unlocked),1,,
4952,1,1573343727.0,Boost,1,,
4953,1,1573343726.0,Screen on (unlocked),1,,
4954,1,1573343725.0,Screen off,1,,
4955,1,1573343239.0,Boost,486,,
4956,1,1573343238.0,YouTube,1,,
4957,1,1573343179.0,Boost,58,,
4958,1,1573343176.0,Discord,3,,
4959,1,1573343175.0,Boost,1,,
4960,1,1573343164.0,Discord,11,,
4961,1,1573342835.0,Boost,327,,
4962,1,1573342831.0,YouTube,5,,
4963,1,1573342744.0,Boost,87,,
4964,1,1573342726.0,Chrome,17,,
4965,1,1573342232.0,Boost,493,,
4966,1,1573342232.0,YouTube,1,,
4967,1,1573342229.0,Boost,2,,
4968,1,1573342227.0,YouTube,2,,
4969,1,1573342226.0,Boost,1,,
4970,1,1573342158.0,YouTube,68,,
4971,1,1573342084.0,Boost,73,,
4972,1,1573342077.0,Chrome,7,,
4973,1,1573341826.0,Boost,251,,
4974,1,1573341805.0,Gmail,19,,
4975,1,1573341464.0,Chrome,341,,
4976,1,1573341463.0,Screen on (unlocked),1,,
4977,1,1573341379.0,Screen off,84,,
4978,1,1573341267.0,Chrome,113,,
4979,1,1573341264.0,Chrome,1,,
4980,1,1573341263.0,Screen on (unlocked),1,,
4981,1,1573341236.0,Screen off,27,,
4982,1,1573341142.0,Chrome,93,,
4983,1,1573341140.0,YouTube,3,,
4984,1,1573341139.0,Chrome,1,,
4985,1,1573341137.0,YouTube,1,,
4986,1,1573341136.0,Screen on (unlocked),1,,
4987,1,1573338343.0,Screen off,2793,,
4988,1,1573338339.0,YouTube,4,,
4989,1,1573338338.0,Instagram,2,,
4990,1,1573338337.0,Screen on (unlocked),1,,
4991,1,1573334942.0,Screen off,3395,,
4992,1,1573334472.0,Instagram,470,,
4993,1,1573334401.0,Instagram,70,,
4994,1,1573334393.0,Instagram,7,,
4995,1,1573334392.0,YouTube,1,,
4996,1,1573334357.0,Instagram,35,,
4997,1,1573334355.0,Instagram,2,,
4998,1,1573334354.0,YouTube,1,,
4999,1,1573334335.0,Instagram,19,,
5000,1,1573334311.0,YouTube,15,,
5001,1,1573334311.0,Screen on (unlocked),1,,
5002,1,1573334300.0,Screen off,11,,
5003,1,1573333796.0,YouTube,504,,
5004,1,1573333792.0,Chrome,2,,
5005,1,1573333791.0,Screen on (unlocked),1,,
5006,1,1573333667.0,Screen off,125,,
5007,1,1573333649.0,Chrome,17,,
5008,1,1573333647.0,WEBTOON,1,,
5009,1,1573333647.0,Screen on (unlocked),1,,
5010,1,1573333190.0,Screen off,457,,
5011,1,1573333175.0,WEBTOON,15,,
5012,1,1573333175.0,Screen on (unlocked),1,,
5013,1,1573328912.0,Screen off,4263,,
