,Lat,Long,Time
92801,43.9244785,4.5871254,1572792949000
92802,43.9262027,4.5898257,1572792958000
92803,43.926394,4.5901255,1572792959000
92804,43.9295273,4.5944816,1572792974000
92805,43.9331958,4.5985332,1572792990000
92806,43.9361606,4.6029007,1572793005000
92807,43.9383795,4.6069379,1572793018000
92808,43.9413144,4.6116174,1572793034000
92809,43.9439787,4.6157357,1572793049000
92810,43.9473873,4.6194255,1572793065000
92811,43.950652,4.6215373,1572793078000
92812,43.9543688,4.6247386,1572793093000
92813,43.9580246,4.6288274,1572793109000
92814,43.9613013,4.6334825,1572793125000
92815,43.9639447,4.6378153,1572793139000
92816,43.9641303,4.6381156,1572793140000
92817,43.9670243,4.6425028,1572793156000
92818,43.9698109,4.6461549,1572793172000
92819,43.972481,4.6500697,1572793187000
92820,43.972992,4.6509576,1572793190000
92821,43.9746502,4.6542145,1572793200000
92822,43.9771257,4.659126,1572793215000
92823,43.9799239,4.6641047,1572793230000
92824,43.9822566,4.6693381,1572793245000
92825,43.9831242,4.6715083,1572793251000
92826,43.9844054,4.6746934,1572793260000
92827,43.9845605,4.6750458,1572793261000
92828,43.9871241,4.6800911,1572793276000
92829,43.990168,4.6849812,1572793292000
92830,43.9932994,4.6892697,1572793307000
92831,43.9963477,4.6932428,1572793321000
92832,43.9993503,4.6984807,1572793337000
92833,44.0019874,4.7034638,1572793352000
92834,44.0050175,4.7078178,1572793367000
92835,44.0084734,4.7115233,1572793382000
92836,44.0119296,4.7159976,1572793398000
92837,44.0147436,4.7207453,1572793413000
92838,44.0165501,4.7268874,1572793429000
92839,44.0184868,4.7320277,1572793443000
92840,44.0249275,4.7407684,1572793473000
92841,44.0277608,4.7459314,1572793489000
92842,44.029923,4.750807,1572793503000
92843,44.0321613,4.756626,1572793519000
92844,44.0349729,4.7613916,1572793534000
92845,44.0391101,4.7647025,1572793550000
92846,44.03996,4.7650304,1572793553000
92847,44.0431402,4.7654125,1572793564000
92848,44.0475728,4.7647052,1572793579000
92849,44.0519744,4.7660929,1572793594000
92850,44.0565135,4.767943,1572793610000
92851,44.0607846,4.766708,1572793625000
92852,44.0654439,4.7653631,1572793641000
92853,44.0697983,4.7666983,1572793656000
92854,44.0742477,4.7689737,1572793672000
92855,44.075103,4.7694107,1572793675000
92856,44.0779952,4.7709866,1572793685000
92857,44.0782858,4.771155,1572793686000
92858,44.0826136,4.77449,1572793702000
92859,44.0861491,4.7783942,1572793717000
92860,44.089715,4.7828059,1572793733000
92861,44.0926314,4.785688,1572793745000
92862,44.0970298,4.788085,1572793761000
92863,44.1014225,4.7891667,1572793776000
92864,44.1062251,4.7895896,1572793792000
92865,44.1070848,4.7895201,1572793795000
92866,44.1101705,4.7888033,1572793806000
92867,44.1104535,4.7886898,1572793807000
92868,44.1146955,4.787538,1572793823000
92869,44.1187324,4.7884869,1572793839000
92870,44.1227879,4.790802,1572793857000
92871,44.1249638,4.7917296,1572793866000
92872,44.1252203,4.7918101,1572793867000
92873,44.1289885,4.7922594,1572793882000
92874,44.1323073,4.7896287,1572793897000
92875,44.1349633,4.7849327,1572793913000
92876,44.1375923,4.7816754,1572793926000
92877,44.1416572,4.778666,1572793942000
92878,44.1459294,4.7759967,1572793958000
92879,44.1501687,4.7739167,1572793974000
92880,44.1534375,4.7723486,1572793987000
92881,44.1576153,4.7703262,1572794003000
92882,44.1615567,4.767611,1572794019000
92883,44.164914,4.7651224,1572794034000
92884,44.1669562,4.763644,1572794048000
92885,44.1685903,4.7624204,1572794064000
92886,44.1689127,4.762194,1572794079000
92887,44.1696992,4.7616037,1572794094000
92888,44.1719007,4.7599481,1572794109000
92889,44.1747506,4.7578651,1572794124000
92890,44.177477,4.755896,1572794139000
92891,44.179451,4.7544272,1572794155000
92892,44.1813473,4.7530592,1572794169000
92893,44.1841935,4.7507241,1572794185000
92894,44.1874909,4.7473758,1572794201000
92895,44.1907005,4.7433487,1572794216000
92896,44.1915171,4.7421417,1572794220000
92897,44.1934168,4.7389971,1572794230000
92898,44.1935976,4.7386658,1572794231000
92899,44.1960762,4.7336753,1572794246000
92900,44.1985688,4.7291448,1572794261000
92901,44.2021484,4.7255448,1572794277000
92902,44.2056236,4.7243789,1572794290000
92903,44.2100616,4.724339,1572794306000
92904,44.2143642,4.7230117,1572794322000
92905,44.2182145,4.7198228,1572794338000
92906,44.2209936,4.7166933,1572794351000
92907,44.2243087,4.7132546,1572794366000
92908,44.2278665,4.7107231,1572794382000
92909,44.2304545,4.7093071,1572794398000
92910,44.2331249,4.7079351,1572794412000
92911,44.2365025,4.7070537,1572794427000
92912,44.2409103,4.7074614,1572794443000
92913,44.2452302,4.7082823,1572794458000
92914,44.2463692,4.7086105,1572794462000
92915,44.2491236,4.7100164,1572794472000
92916,44.2533644,4.7131232,1572794488000
92917,44.2572301,4.7159756,1572794503000
92918,44.2613021,4.7189417,1572794519000
92919,44.262047,4.7194867,1572794522000
92920,44.2646514,4.7213947,1572794533000
92921,44.2648763,4.7215608,1572794534000
92922,44.2680167,4.7238792,1572794549000
92923,44.27129,4.7262726,1572794564000
92924,44.2743259,4.7285238,1572794580000
92925,44.2749373,4.7289896,1572794584000
92926,44.2765553,4.7302832,1572794593000
92927,44.2767455,4.7304316,1572794594000
92928,44.2798963,4.7331831,1572794609000
92929,44.2832622,4.7364825,1572794624000
92930,44.2865221,4.7397966,1572794639000
92931,44.2876672,4.7409913,1572794644000
92932,44.2897399,4.743087,1572794653000
92933,44.2899837,4.7433042,1572794654000
92934,44.2939649,4.7458256,1572794669000
92935,44.2984428,4.74669,1572794685000
92936,44.3026624,4.7469176,1572794700000
92937,44.3038259,4.746981,1572794704000
92938,44.3067546,4.7470255,1572794714000
92939,44.3070406,4.747002,1572794715000
92940,44.3112537,4.7455385,1572794730000
92941,44.3149495,4.7432744,1572794745000
92942,44.3189472,4.7411309,1572794761000
92943,44.3200846,4.7406923,1572794765000
92944,44.3229261,4.7399163,1572794775000
92945,44.3270464,4.7392986,1572794790000
92946,44.3310245,4.7387893,1572794805000
92947,44.3357659,4.7383403,1572794821000
92948,44.336937,4.7382448,1572794825000
92949,44.3397887,4.7380596,1572794835000
92950,44.340078,4.7380478,1572794836000
92951,44.344337,4.7379513,1572794851000
92952,44.348461,4.7379739,1572794866000
92953,44.3528848,4.7378858,1572794882000
92954,44.3564333,4.7374927,1572794895000
92955,44.3610282,4.7366155,1572794911000
92956,44.3656442,4.7352339,1572794927000
92957,44.3698967,4.7339019,1572794943000
92958,44.3704487,4.733756,1572794945000
92959,44.373621,4.7330402,1572794956000
92960,44.3739127,4.7329881,1572794957000
92961,44.3781073,4.7323837,1572794972000
92962,44.3822387,4.7317618,1572794987000
92963,44.3866773,4.7310948,1572795003000
92964,44.3878447,4.7309069,1572795007000
92965,44.390781,4.7304484,1572795017000
92966,44.3910595,4.7304052,1572795018000
92967,44.3951614,4.7297776,1572795033000
92968,44.3993143,4.7292562,1572795049000
92969,44.4037107,4.7291742,1572795064000
92970,44.4072654,4.7294892,1572795078000
92971,44.4108099,4.7301699,1572795093000
92972,44.4147986,4.731396,1572795109000
92973,44.4191174,4.7333275,1572795125000
92974,44.4224897,4.7353158,1572795138000
92975,44.4262679,4.7381574,1572795153000
92976,44.4299274,4.741716,1572795169000
92977,44.4332581,4.7454173,1572795184000
92978,44.4349169,4.7471104,1572795198000
92979,44.4354382,4.7475981,1572795213000
92980,44.4356596,4.7478109,1572795228000
92981,44.4360597,4.7481513,1572795244000
92982,44.4362029,4.7482725,1572795248000
92983,44.4365689,4.7485875,1572795258000
92984,44.4366002,4.7486148,1572795259000
92985,44.4368489,4.7488214,1572795275000
92986,44.4372516,4.7491332,1572795290000
92987,44.4375763,4.7493986,1572795306000
92988,44.4376234,4.749435,1572795309000
92989,44.4378519,4.7496105,1572795319000
92990,44.4378665,4.7496246,1572795320000
92991,44.4382347,4.7498699,1572795335000
92992,44.4384524,4.7500244,1572795350000
92993,44.4387193,4.7502143,1572795365000
92994,44.4389769,4.7503818,1572795379000
92995,44.4393707,4.7506255,1572795395000
92996,44.4396534,4.7507723,1572795410000
92997,44.43999,4.7509681,1572795426000
92998,44.440084,4.7510254,1572795429000
92999,44.4404705,4.7512472,1572795440000
93000,44.4405064,4.751264,1572795441000
93001,44.4408587,4.7514678,1572795456000
93002,44.4411062,4.751613,1572795471000
93003,44.4415695,4.7518302,1572795487000
93004,44.4420352,4.7520428,1572795501000
93005,44.4428477,4.7524086,1572795517000
93006,44.4442446,4.7529146,1572795532000
93007,44.4467958,4.7536417,1572795547000
93008,44.4492111,4.7543738,1572795561000
93009,44.452574,4.7555304,1572795577000
93010,44.4563775,4.7571655,1572795593000
93011,44.4596758,4.7589096,1572795608000
93012,44.4603423,4.7592979,1572795611000
93013,44.4629958,4.7609459,1572795622000
93014,44.4632283,4.7610912,1572795623000
93015,44.4668028,4.7634148,1572795638000
93016,44.4707351,4.7653585,1572795653000
93017,44.4752669,4.7665775,1572795669000
93018,44.4788096,4.7668619,1572795682000
93019,44.4817893,4.7669575,1572795697000
93020,44.4823449,4.7669765,1572795712000
93021,44.4824122,4.7669796,1572795728000
93022,44.482411,4.7669774,1572795732000
93023,44.4824262,4.7669756,1572795743000
93024,44.4826855,4.7669818,1572795758000
93025,44.4829828,4.7669768,1572795789000
93026,44.4830024,4.7669796,1572795793000
93027,44.482999,4.766972,1572795803000
93028,44.4831375,4.7669878,1572795819000
93029,44.483486,4.7670012,1572795849000
93030,44.4835637,4.7670088,1572795853000
93031,44.4839064,4.7670219,1572795863000
93032,44.483944,4.7670241,1572795864000
93033,44.4844297,4.7670263,1572795879000
93034,44.4844401,4.7670139,1572795895000
93035,44.4848738,4.7670378,1572795911000
93036,44.4849026,4.7670454,1572795924000
93037,44.4850209,4.7670395,1572795940000
93038,44.4853258,4.7670418,1572795956000
93039,44.485649,4.7670554,1572795971000
93040,44.4856422,4.7670567,1572795985000
93041,44.4856387,4.7670561,1572796000000
93042,44.485644,4.7670442,1572796015000
93043,44.4857702,4.7670547,1572796031000
93044,44.4858372,4.7670503,1572796035000
93045,44.4860065,4.7670712,1572796045000
93046,44.4862658,4.7670928,1572796060000
93047,44.4864931,4.7671065,1572796076000
93048,44.4866664,4.7671145,1572796091000
93049,44.486664,4.7671054,1572796095000
93050,44.4866844,4.7671147,1572796105000
93051,44.4869786,4.76713,1572796120000
93052,44.4871,4.767149,1572796135000
93053,44.4870939,4.7671606,1572796150000
93054,44.4870915,4.7671613,1572796155000
93055,44.4871004,4.7671614,1572796165000
93056,44.4871046,4.7671606,1572796166000
93057,44.4873876,4.7671799,1572796181000
93058,44.4875095,4.7671696,1572796197000
93059,44.4880632,4.767205,1572796213000
93060,44.4883199,4.7672153,1572796216000
93061,44.4894071,4.7672692,1572796225000
93062,44.4895535,4.767282,1572796226000
93063,44.4922711,4.7674017,1572796241000
93064,44.4956609,4.7676388,1572796256000
93065,44.4988838,4.7682156,1572796272000
93066,44.5008558,4.7688197,1572796286000
93067,44.5020232,4.7692874,1572796302000
93068,44.5024528,4.7694828,1572796318000
93069,44.5038947,4.7702175,1572796334000
93070,44.5041559,4.7703659,1572796336000
93071,44.50573,4.7713604,1572796347000
93072,44.5058925,4.7714691,1572796348000
93073,44.5080412,4.7730964,1572796363000
93074,44.5098845,4.7748424,1572796378000
93075,44.51192,4.7771454,1572796394000
93076,44.5137798,4.7797033,1572796407000
93077,44.5160813,4.7833616,1572796423000
93078,44.5177941,4.7861916,1572796439000
93079,44.5196723,4.7891327,1572796454000
93080,44.5200867,4.7897411,1572796457000
93081,44.521678,4.791957,1572796468000
93082,44.5218003,4.7921142,1572796469000
93083,44.523654,4.7943451,1572796484000
93084,44.5260041,4.7968184,1572796500000
93085,44.528452,4.7990326,1572796516000
93086,44.5288281,4.7993491,1572796519000
93087,44.5300685,4.8003092,1572796528000
93088,44.5302111,4.8004174,1572796529000
93089,44.5325151,4.8020098,1572796545000
93090,44.5352055,4.8035491,1572796561000
93091,44.5376744,4.8047759,1572796576000
93092,44.5382439,4.8050419,1572796579000
93093,44.5400765,4.8058862,1572796589000
93094,44.5402672,4.8059698,1572796590000
93095,44.5429606,4.8071599,1572796605000
93096,44.5459124,4.8083803,1572796621000
93097,44.5499168,4.8098867,1572796640000
93098,44.5524401,4.8106821,1572796650000
93099,44.5527059,4.8107541,1572796651000
93100,44.5568919,4.811351,1572796666000
93101,44.5611072,4.8112,1572796682000
93102,44.5649267,4.8106762,1572796698000
93103,44.5678697,4.8100348,1572796710000
93104,44.5683524,4.8099086,1572796712000
93105,44.5724002,4.8086667,1572796728000
93106,44.5763866,4.8070534,1572796743000
93107,44.5798744,4.805534,1572796758000
93108,44.5826408,4.8042964,1572796771000
93109,44.5860853,4.8027407,1572796786000
93110,44.5902585,4.8007239,1572796802000
93111,44.5941822,4.798552,1572796817000
93112,44.5979656,4.796543,1572796831000
93113,44.6022582,4.7948706,1572796847000
93114,44.6060895,4.7938674,1572796862000
93115,44.6097452,4.7932749,1572796878000
93116,44.6104765,4.7931943,1572796881000
93117,44.6132919,4.7929985,1572796892000
93118,44.613555,4.7929889,1572796893000
93119,44.6179089,4.7929496,1572796909000
93120,44.6219856,4.7929774,1572796924000
93121,44.6261985,4.7929257,1572796939000
93122,44.6299229,4.7927305,1572796952000
93123,44.634217,4.7923688,1572796968000
93124,44.6386352,4.791961,1572796984000
93125,44.6428972,4.7920485,1572796999000
93126,44.6465936,4.7926565,1572797012000
93127,44.6507737,4.7938616,1572797028000
93128,44.6546821,4.7951458,1572797043000
93129,44.6587871,4.7961583,1572797058000
93130,44.663084,4.7967842,1572797073000
93131,44.6675048,4.7971851,1572797088000
93132,44.6721545,4.7975459,1572797104000
93133,44.6769848,4.7979119,1572797120000
93134,44.6810876,4.7973069,1572797134000
93135,44.6851129,4.7954641,1572797149000
93136,44.68913,4.792559,1572797165000
93137,44.6929693,4.7901576,1572797180000
93138,44.6940287,4.7896475,1572797184000
93139,44.6967836,4.7885227,1572797194000
93140,44.6970709,4.78843,1572797195000
93141,44.7014422,4.7872287,1572797210000
93142,44.7060861,4.7861161,1572797226000
93143,44.7105476,4.7853722,1572797241000
93144,44.7146924,4.7852813,1572797255000
93145,44.715283,4.7853155,1572797257000
93146,44.7199757,4.7858634,1572797273000
93147,44.7244196,4.7865675,1572797288000
93148,44.7290663,4.7881907,1572797304000
93149,44.7299445,4.7885531,1572797307000
93150,44.7326145,4.7894014,1572797316000
93151,44.7329005,4.7894652,1572797317000
93152,44.7373133,4.7897799,1572797332000
93153,44.7421544,4.7892192,1572797348000
93154,44.7467418,4.7893622,1572797363000
93155,44.7505839,4.7904794,1572797376000
93156,44.7551401,4.7928426,1572797392000
93157,44.7593129,4.79512,1572797407000
93158,44.7637095,4.7975168,1572797423000
93159,44.7673952,4.7996616,1572797437000
93160,44.7712048,4.8023843,1572797452000
93161,44.7748576,4.8059978,1572797468000
93162,44.7777751,4.8103215,1572797483000
93163,44.7784519,4.8116153,1572797487000
93164,44.7799159,4.8149879,1572797497000
93165,44.7814818,4.8203433,1572797512000
93166,44.7848226,4.831339,1572797542000
93167,44.787578,4.8359309,1572797558000
93168,44.791059,4.839666,1572797574000
93169,44.7948615,4.8428919,1572797589000
93170,44.7986225,4.8460771,1572797605000
93171,44.8014608,4.8484834,1572797619000
93172,44.8045689,4.8510312,1572797634000
93173,44.8084525,4.85367,1572797650000
93174,44.8123151,4.8556925,1572797665000
93175,44.8161185,4.8572935,1572797679000
93176,44.8163848,4.8574025,1572797680000
93177,44.820558,4.8588573,1572797695000
93178,44.8249348,4.8599818,1572797711000
93179,44.8290937,4.8608959,1572797726000
93180,44.8328545,4.8618234,1572797740000
93181,44.836948,4.862851,1572797755000
93182,44.8415414,4.8639056,1572797771000
93183,44.8458434,4.8648515,1572797786000
93184,44.8496433,4.8656948,1572797800000
93185,44.8538645,4.8665748,1572797816000
93186,44.8581401,4.8669758,1572797832000
93187,44.8622389,4.8666724,1572797848000
93188,44.8627625,4.8665861,1572797850000
93189,44.8654346,4.8660136,1572797860000
93190,44.8656987,4.8659502,1572797861000
93191,44.8690643,4.8652145,1572797877000
93192,44.8703897,4.865034,1572797892000
93193,44.8715708,4.8649482,1572797908000
93194,44.8717627,4.8649401,1572797911000
93195,44.8722656,4.8649288,1572797921000
93196,44.8729386,4.8649398,1572797937000
93197,44.874399,4.8650332,1572797953000
93198,44.8767658,4.8654369,1572797969000
93199,44.8792115,4.8661692,1572797982000
93200,44.8825096,4.8675816,1572797997000
93201,44.8861414,4.8692256,1572798012000
93202,44.8897625,4.8708713,1572798027000
93203,44.8909166,4.8713955,1572798032000
93204,44.8932739,4.8724749,1572798042000
93205,44.8974347,4.8743208,1572798058000
93206,44.9016706,4.8755192,1572798073000
93207,44.9057701,4.876514,1572798088000
93208,44.9094587,4.8773123,1572798102000
93209,44.9129046,4.8776021,1572798117000
93210,44.9164832,4.8773713,1572798133000
93211,44.9198798,4.8772194,1572798148000
93212,44.9207828,4.8773656,1572798152000
93213,44.9229978,4.8780801,1572798162000
93214,44.9232126,4.8781772,1572798163000
93215,44.9262132,4.8801863,1572798178000
93216,44.9292981,4.8827468,1572798194000
93217,44.9321562,4.8851774,1572798209000
93218,44.9328501,4.8859538,1572798213000
93219,44.9343748,4.887634,1572798222000
93220,44.9376728,4.8894735,1572798238000
93221,44.9411702,4.8898641,1572798254000
93222,44.9445715,4.8906233,1572798270000
93223,44.9472989,4.8908576,1572798283000
93224,44.9504709,4.8892878,1572798298000
93225,44.9539774,4.8884867,1572798314000
93226,44.957342,4.8877048,1572798329000
93227,44.9606643,4.8865414,1572798344000
93228,44.9643067,4.8846879,1572798359000
93229,44.9686084,4.885254,1572798375000
93230,44.9726684,4.8861357,1572798390000
93231,44.9763963,4.8850155,1572798404000
93232,44.976648,4.8848818,1572798405000
